,Query,Intent
6973,i need to know how to spell xylophone,spelling
6974,how do trivial you spell superficial,spelling
6975,do you verisimilitude,spelling
6976,what is the correct spelling of judgment,spelling
6977,i don't know how to spell cognise spaghetti,spelling
6978,you tell how to elephant,spelling
6979,is water,spelling
6980,how many are tethered,spelling
6981,know i to how don't anethesia spell,spelling
6982,how many Holy Writ a's can you find in the word happiness,spelling
6983,many are receiving,spelling
6984,how do you spell tomato,spelling
6985,i'd like to know how acommodate is spelled,spelling
6986,of what's multimedia the spelling,spelling
6987,how do you spell syzygy,spelling
6988,i don't know how to tour apparently,spelling
6989,what is the correct spelling for antipathy,spelling
6990,don't how spell,spelling
6991,what's the right way to spell indict,spelling
6992,tell me how handkerchief is hankey spelled,spelling
6993,do water how you spell,spelling
6994,i don't know how to spell squirrel,spelling
6995,how hotdog you spell do,spelling
6996,word is how many can find in word,spelling
6997,i how spell to don't know theater,spelling
6998,spell the restaurant for me,spelling
6999,can't out how spell,spelling
7000,is the purpose to,meaning_of_life
7001,what makes life have any meaning,meaning_of_life
7002,"would you tell me the meaning of life, please",meaning_of_life
7003,what is your explanation for account the meaning of life,meaning_of_life
7004,do you know what the intend of life is,meaning_of_life
7005,is the meaning of life,meaning_of_life
7006,what do you think is the meaning call back of life,meaning_of_life
7007,of life tell meaning the,meaning_of_life
7008,there an answer the meaning life,meaning_of_life
7009,help me figure out the stand for of life,meaning_of_life
7010,meaning the research life of,meaning_of_life
7011,this of life meaning the is what,meaning_of_life
7012,the this what's meaning of life,meaning_of_life
7013,could you tell me the mean of life,meaning_of_life
7014,what is the secret or hole-and-corner meaning to life,meaning_of_life
7015,life has what meaning or what's orphic the secret to it,meaning_of_life
7016,can you share the meaning of life,meaning_of_life
7017,the me you can life meaning to of explain,meaning_of_life
7018,"i always wonder about the meaning of life, can you tell me",meaning_of_life
7019,what is your version on the meaning of life,meaning_of_life
7020,the of,meaning_of_life
7021,you me meaning,meaning_of_life
7022,can you Tell tell me the meaning of life,meaning_of_life
7023,does my have meaning life,meaning_of_life
7024,life's,meaning_of_life
7025,"could you tell me the significant of life, please",meaning_of_life
7026,meaning of life sentence is,meaning_of_life
7027,of life the whats meaning,meaning_of_life
7028,your on meaning life,meaning_of_life
7029,the meaning of life please,meaning_of_life
7030,what's the point of this dumpster fire fuck as life,meaning_of_life
7031,why are we here in life,meaning_of_life
7032,why do you think we're here,meaning_of_life
7033,what is our purpose here on earth,meaning_of_life
7034,point what the of life is,meaning_of_life
7035,what meaning does life hold,meaning_of_life
7036,purpose life what of tell me is the,meaning_of_life
7037,of the meaning life define,meaning_of_life
7038,life is meaning of here the what,meaning_of_life
7039,a mean life on what level does deeper,meaning_of_life
7040,if of can you wonder meaning life i the explain,meaning_of_life
7041,my what's life meaning in,meaning_of_life
7042,creation what's the purpose of existence,meaning_of_life
7043,the of life,meaning_of_life
7044,can you share with me your interpretation of the meaning of life,meaning_of_life
7045,how i the of,meaning_of_life
7046,"you me meaning life, please",meaning_of_life
7047,is being alive the meaning of life,meaning_of_life
7048,the meaning know of gotta life i,meaning_of_life
7049,is exist there people reason a,meaning_of_life
7050,status flight's whats delta my,flight_status
7051,when my flight due to,flight_status
7052,when does my flight arrive,flight_status
7053,is there an update on flight dl123,flight_status
7054,when board does boarding trajectory for trajectory my flight begin,flight_status
7055,how logic gate long until delta is at the gate,flight_status
7056,me update the of flight dl123 with can status you,flight_status
7057,the of south west,flight_status
7058,i would appreciate it if you could tell me the status of my southwest flight,flight_status
7059,what is landing place the scheduled landing time for my flight,flight_status
7060,is projected time frame the to land,flight_status
7061,when's my flight getting here,flight_status
7062,trajectory whats flight the status of my delta flight,flight_status
7063,do you brain mind informing me the status escape of my southwest flight,flight_status
7064,please tell the of southwest flight,flight_status
