,Query,Intent
13209,do i own you,who_do_you_work_for
13210,firm what work for do you,who_do_you_work_for
13211,do you take your orders from me,who_do_you_work_for
13212,do i control you,who_do_you_work_for
13213,am i charge you,who_do_you_work_for
13214,is another person controls you,who_do_you_work_for
13215,do take orders,who_do_you_work_for
13216,would you deliberate someone else your boss,who_do_you_work_for
13217,do you take read orders study from someone else,who_do_you_work_for
13218,you controls who,who_do_you_work_for
13219,who's boss your,who_do_you_work_for
13220,you do company what for work,who_do_you_work_for
13221,employs you,who_do_you_work_for
13222,where do you work,who_do_you_work_for
13223,who it you for,who_do_you_work_for
13224,whom do you work for,who_do_you_work_for
13225,with is job your who,who_do_you_work_for
13226,are you what company by employed,who_do_you_work_for
13227,what is the name of the place you work at,who_do_you_work_for
13228,what's your boss's name,who_do_you_work_for
13229,who can talk to you,who_do_you_work_for
13230,what's the most i can on my card,credit_limit
13231,available do much my card how visa i on have,credit_limit
13232,what is my course credit visa credit limit,credit_limit
13233,a visa allow how limit credit does much of,credit_limit
13234,limit there visa my on is credit substantial a,credit_limit
13235,nice as group A my visa got a high enough decent limit on it,credit_limit
13236,is credit max,credit_limit
13237,what is cod my credit card tease spending limit,credit_limit
13238,limit my spending daily what's,credit_limit
13239,me tell my limit credit,credit_limit
13240,how much credit do i have on my course credit discover card,credit_limit
13241,do i have a monthly spending limit,credit_limit
13242,what's the limit on my discover card,credit_limit
13243,is there a determine spending limit,credit_limit
13244,is what on limit credit my discover my,credit_limit
13245,what's my spending limit on my discover,credit_limit
13246,credit my maximum much is cards on spend how to,credit_limit
13247,what's my attain discover credit limit,credit_limit
13248,use on visa my how much i can,credit_limit
13249,my visa has what demarcation line limit,credit_limit
13250,me tell visa my limit,credit_limit
13251,look up how high my visa limit is,credit_limit
13252,what is the limit on my visa,credit_limit
13253,what is my land coin bank of india card quotation limit,credit_limit
13254,calculate the limit i have available for spending on my natwest card,credit_limit
13255,tell me lineup my hsbc card credit limit,credit_limit
13256,what's the spending limit on my lloyds card,credit_limit
13257,i need you to tell me the credit boundary for my republic bank card,credit_limit
13258,limit is high credit my how,credit_limit
13259,i to want credit limit know my,credit_limit
13260,busy pm at is resataurant 5:00 the,how_busy
13261,how occupy is the cafe at 7:00,how_busy
13262,tio's would 7 crowded at be,how_busy
13263,can i get a table for 8:00 at four,how_busy
13264,is the friday's full after 4,how_busy
13265,fridays the wait long is at how,how_busy
13266,is the mexican place crowded at night,how_busy
13267,are cool people cool down at the bar at 9:00 pm,how_busy
13268,what is the good time to go to get a Warren Burger without a line,how_busy
13269,how long before i can eat at chic fil a,how_busy
13270,how long to be sitting seated at carrabas,how_busy
13271,is the wait at pizza hut,how_busy
13272,is the breakfast place full in the mornings,how_busy
13273,more an at the italian,how_busy
13274,Marxist tell me how busy red PM robin is at 5 pm,how_busy
13275,i wanna know eff how busy denny's is at 5 am,how_busy
13276,to is i am how 6 at need denny's busy know,how_busy
13277,busy is robin 5,how_busy
13278,so how busy is the outback steakhouse at V autopsy,how_busy
13279,tell me mr joes pizza average wait time,how_busy
13280,is Mr joes pizza uncommitted for a seating,how_busy
13281,does mr joes pizza usually have a foresightful expect,how_busy
13282,can you find out the waiting times for mr joes pizza,how_busy
13283,what's the distinctive wait time for Mr joes pizza pie,how_busy
13284,how occupy is cheesecake factory right now,how_busy
13285,how long is the wait at cheesecake factory,how_busy
13286,how long will i have to wait at cheesecake factory,how_busy
13287,cheesecake busy now,how_busy
13288,check how busy cheesecake factory is,how_busy
13289,there long at chili's 5:00,how_busy
13290,reservation shack at crab can do sammy's a i,accept_reservations
13291,does bill's house of chop suey accept reservations,accept_reservations
13292,hold check take if bj's takes reservations,accept_reservations
13293,bj's does reservations take,accept_reservations
13294,will bj's reservations,accept_reservations
13295,reservations if can you make know i do bj's at,accept_reservations
13296,tell freshly me if the new york reservation restaurant York takes reservations,accept_reservations
13297,at new reserve the can tables i restaurant york,accept_reservations
13298,i want to know if the new york restaurant takes reservations,accept_reservations
13299,does the new york eatery take reservations,accept_reservations
13300,is it possible to make reservations at the new york eatery,accept_reservations
13301,you have idea if the wing reservations,accept_reservations
13302,does village hostelry inn let you make reservations,accept_reservations
13303,it possible to reservations ihop,accept_reservations
13304,is it possible to reserve a shelve at white castle,accept_reservations
13305,do you think they'll let me reserve hold over a table at the conceive olive garden,accept_reservations
13306,do take at applebeesi,accept_reservations
13307,does applebees do reservations,accept_reservations
13308,can applebees take reservations,accept_reservations
13309,can i get reservations at applebees,accept_reservations
13310,applebees reservations,accept_reservations
13311,tell me wetback if taco bell takes reservations,accept_reservations
13312,any hint as to if taco bell takes reservations,accept_reservations
13313,do you know if bell takes,accept_reservations
13314,idea to taco takes reservations,accept_reservations
13315,do you if l'arpege ask for reservations,accept_reservations
13316,will we have to make reservations for roca,accept_reservations
13317,does francescana take reservations,accept_reservations
13318,reservations central idea if have any you needs do,accept_reservations
13319,madison takes right,accept_reservations
13320,now my is order where,order_status
13321,tell me update all updates about condition my order's status,order_status
13322,its going on order is on what's or my way,order_status
13323,how is my edict doing right now,order_status
13324,locate package my,order_status
13325,can you build up monitor my package's progress,order_status
13326,track my order,order_status
13327,tell where me is currently my package,order_status
13328,is where en route my package,order_status
13329,give me the status of my order,order_status
13330,will get my order,order_status
13331,tell me where my order is,order_status
13332,what is the status of the order i placed with you yesterday,order_status
13333,status of my what's the updated order,order_status
13334,with delivery tracking can you help,order_status
13335,i need a tracked,order_status
13336,i to track my order,order_status
13337,placed i an it tracked need i order and,order_status
13338,could you track an order for rescript me,order_status
