,Query,Intent
34739,in my craving satisfy can i food milwaukee for where french,restaurant_suggestion
34740,x many how points has card earned,rewards_balance
34741,has many x earned points card how,rewards_balance
34742,card earned how many points,rewards_balance
34743,me give you can rewards on card points plus a my update,rewards_balance
34744,can you yield me a points update on my rewards positive card,rewards_balance
34745,give points can update plus you me rewards card on a my,rewards_balance
34746,points i've card travel many how can you with earned up pull,rewards_balance
34747,many pull you earned points can how with up i've card travel,rewards_balance
34748,can you pull up how many points i've earned with travel card,rewards_balance
34749,earned the is points updated synovus with what i that card,rewards_balance
34750,i card the earned with synovus what updated points that is,rewards_balance
34751,what iodine is the update updated points that i earned with synovus card,rewards_balance
34752,how many points do i have on my six flags rewards card,rewards_balance
34753,how many points do have on my six rewards card,rewards_balance
34754,how points i on my flags rewards,rewards_balance
34755,i would like to hindrance my rewards for my course credit card,rewards_balance
34756,i like check rewards my card,rewards_balance
34757,i would wish to chip my wages for my credit rating calling card,rewards_balance
34758,i need to check my rewards for my credit card,rewards_balance
34759,need i my rewards card check credit to for my,rewards_balance
34760,i posting need control to carry check my rewards for my credit card,rewards_balance
34761,i wanna fuck know how citation many points have i earned with my credit card,rewards_balance
34762,i wanna know how many points have i earned with my credit card,rewards_balance
34763,i wanna hump how many points have i earned with my credit add-in,rewards_balance
34764,i would like to know my debit card's rewards balance,rewards_balance
34765,tutelage i would like to care know equaliser my debit card's rewards balance,rewards_balance
34766,i would like to know my debit card's rewards balance,rewards_balance
34767,hump i would like to know how many quotation points have i earned with my credit card,rewards_balance
34768,i would similar to know how many points have i earn with my cite card,rewards_balance
34769,i would love like to know how alike many points have i earned with my credit card,rewards_balance
34770,i need to bang my acknowledgment card's rewards balance,rewards_balance
34771,need to my card's balance,rewards_balance
34772,i need to know my credit card's rewards balance,rewards_balance
34773,rewards know wanna balance card's credit i my,rewards_balance
34774,know card's i balance rewards wanna credit my,rewards_balance
34775,i wanna know my credit card's rewards balance,rewards_balance
34776,i really need in truth to check my rewards for my credit card,rewards_balance
34777,i really need to check my rewards for accept my take credit handicap card,rewards_balance
34778,i really need to check my rewards for my credit card,rewards_balance
34779,i would like to check my rewards for my debit calling card,rewards_balance
34780,i would like to check my reward for my debit entry card,rewards_balance
34781,i would like to hinderance my reward for my debit card,rewards_balance
34782,debit entry i wish to know jazz my debit love card's rewards balance,rewards_balance
34783,wish know debit card's balance,rewards_balance
34784,i like to know my debit card's rewards balance,rewards_balance
34785,wanna for my credit,rewards_balance
34786,my for rewards card check wanna i credit my,rewards_balance
34787,i check rewards my card,rewards_balance
34788,tell me my debit card's rewards balance,rewards_balance
34789,tell me my debit rewards balance,rewards_balance
34790,my debit tell me balance rewards card's,rewards_balance
34791,i need to understand how many points have i earned with my credit menu,rewards_balance
34792,my many have earned i need with to how understand points i card credit,rewards_balance
34793,i need to understand how many points have i earned with my credit wit,rewards_balance
34794,many earned credit my i i have points must card how know with,rewards_balance
34795,i must know how points i with my credit card,rewards_balance
34796,must how many have earned with my card,rewards_balance
34797,i gotta know how many points i have gotten with my debit card,rewards_balance
34798,i gotta know how many points i have gotten with my debit entry carte du jour,rewards_balance
34799,i gotta know how many distributor point i have gotten with my debit card,rewards_balance
34800,how many points earned do i have with my american express card,rewards_balance
34801,express with my card have american do many points i how earned,rewards_balance
34802,how scorecard many points earned do i have with my american express card,rewards_balance
34803,have points many how paypal earned far credit i my so card with,rewards_balance
34804,how many points have i earned with my paypal reference card so Interahamwe,rewards_balance
34805,many have earned with my credit so far,rewards_balance
34806,i have show on my Capital one identity card and i'd like to have it away how many i've gain,rewards_balance
34807,i have points on my capital one recognise card and i'd like to know how many i've earned,rewards_balance
34808,i have points on my capital ane card and i'd like to know how many i've earned,rewards_balance
34809,"earned points have i with card, many my how and venture",rewards_balance
34810,"have i earned points with my stake venture card, and how many",rewards_balance
34811,"have i earned points with my venture card, and how many",rewards_balance
