,Original Query,Augmented Query,Method,Intent
26206,what is the time for a tire change,what is the time for a tire change,SR,tire_change
26207,what is the time for a tire change,what is the time for a tire change,RI,tire_change
26208,my tires should be changed when,my tire should be changed when,SR,tire_change
26209,my tires should be changed when,tires my be should when changed,RS,tire_change
26210,tell me when to get my tires changed,tell me when to get my tires changed,SR,tire_change
26211,tell me when to get my tires changed,tell me to my tires,RD,tire_change
26212,when is it time for a change in tires,a it is for time when tires in change,RS,tire_change
26213,when is it time for a change in tires,is when tires for time a in change it,RS,tire_change
26214,what is the timeframe for getting my tires changed,the is what tires my changed for timeframe getting,RS,tire_change
26215,what is the timeframe for getting my tires changed,what is the timeframe for getting my tires changed,SR,tire_change
26216,tell me when i'll need new tires,tell me when i'll need new,RD,tire_change
26217,tell me when i'll need new tires,recite me when i'll need new tires,SR,tire_change
26218,when will my tires need to be changed,when will my tires need to be exchange,SR,tire_change
26219,when will my tires need to be changed,when my need be changed,RD,tire_change
26220,convert 200 us dollars to british pounds,convert 200 us dollars to british pounds,RD,exchange_rate
26221,convert 200 us dollars to british pounds,change cc us dollars to British people pounds,SR,exchange_rate
26222,how many japanese yen are in a us dollar,a us dollar yen in are how many japanese,RS,exchange_rate
26223,how many japanese yen are in a us dollar,how many japanese yen are in a us dollar,SR,exchange_rate
26224,how much is 5 us dollars worth in canadian dollars,much 5 us worth canadian dollars,RD,exchange_rate
26225,how much is 5 us dollars worth in canadian dollars,much 5 us in canadian dollars,RD,exchange_rate
26226,can you tell me what 100 british pounds equals in us dollars,you me what 100 british pounds in dollars,RD,exchange_rate
26227,can you tell me what 100 british pounds equals in us dollars,100 tell you pounds us can equals me british dollars what in,RS,exchange_rate
26228,what is the exchange rate between us dollars and japanese yen,is the exchange between dollars japanese,RD,exchange_rate
26229,what is the exchange rate between us dollars and japanese yen,what is exchange rate between us dollars and yen,RD,exchange_rate
26230,whats the current exchange rate between usd and eur,the current rate usd and eur,RD,exchange_rate
26231,whats the current exchange rate between usd and eur,eur between rate usd current the exchange and whats,RS,exchange_rate
26232,what's the exhange rate between mxn and gbp,the what's mxn and gbp exhange rate between,RS,exchange_rate
26233,what's the exhange rate between mxn and gbp,between mxn rate exhange what's the gbp and,RS,exchange_rate
26234,what is the current exchange rate between mxn and eur,what is the flow current exchange rate between mxn and eur,RI,exchange_rate
26235,what is the current exchange rate between mxn and eur,mxn exchange and eur is between rate what the current,RS,exchange_rate
26236,what's the exchange rate between ils and usd,what's pace the exchange rate between ils and usd,RI,exchange_rate
26237,what's the exchange rate between ils and usd,ils usd between and exchange what's rate the,RS,exchange_rate
26238,what is the usd mxn exchange rate,what is the usd mxn rally charge per unit,SR,exchange_rate
26239,what is the usd mxn exchange rate,what is the usd mxn exchange rate,SR,exchange_rate
26240,how many mexican pesos is a us dollar worth,many pesos is us dollar,RD,exchange_rate
26241,how many mexican pesos is a us dollar worth,many pesos a dollar worth,RD,exchange_rate
26242,how much is one us dollar in british pounds,how much is one uranium dollar in british pounds,SR,exchange_rate
26243,how much is one us dollar in british pounds,how much is one United States of America dollar in british Ezra Pound,SR,exchange_rate
26244,whats the exchange rate for us dollars to british pounds,whats the exchange rate for pound us dollars to british pounds,RI,exchange_rate
26245,whats the exchange rate for us dollars to british pounds,atomic number 92 whats the British exchange rate for us dollars to british pounds,RI,exchange_rate
26246,what is a british pound worth in mexican pesos,in is pound mexican a pesos what british worth,RS,exchange_rate
26247,what is a british pound worth in mexican pesos,is a british pound worth mexican pesos,RD,exchange_rate
26248,how many mexican pesos can i get for one us dollar,mexican many how us get for can i dollar pesos one,RS,exchange_rate
26249,how many mexican pesos can i get for one us dollar,pesos one for how dollar get i mexican many us can,RS,exchange_rate
26250,look up the rate of exchange between pesos and usd,face look up the rate of exchange place between pesos Philippine peso and usd,RI,exchange_rate
26251,look up the rate of exchange between pesos and usd,rank look up the rate of exchange between pesos and right-down usd,RI,exchange_rate
26252,find me the exchange rate between usd and cad,find me the exchange order between usd and cad,SR,exchange_rate
26253,find me the exchange rate between usd and cad,me find usd and cad between the exchange rate,RS,exchange_rate
26254,what is the exchange rate between euros and pesos,what is the exchange place between euros and pesos,SR,exchange_rate
26255,what is the exchange rate between euros and pesos,is exchange between and,RD,exchange_rate
26256,tell me the current exchange rate between cad and euros,rate cad and exchange current tell euros me the between,RS,exchange_rate
26257,tell me the current exchange rate between cad and euros,me tell euros and rate exchange cad between current the,RS,exchange_rate
26258,what is the present exchange rate between usd and british pound,is present rate usd and pound,RD,exchange_rate
26259,what is the present exchange rate between usd and british pound,the exchange what present is british usd between pound rate and,RS,exchange_rate
26260,convert 20 yen to dollars,convert 20 yen to dollars,RI,exchange_rate
26261,convert 20 yen to dollars,convert 20 yen to dollars,RI,exchange_rate
26262,how many dollars can i get for 20 yen,how yen i for dollars 20 can get many,RS,exchange_rate
26263,how many dollars can i get for 20 yen,how many dollar mark can i fix for xx pine,SR,exchange_rate
