,Query,Intent
23103,i some suggestions dinner places,restaurant_suggestion
23104,what are some good places to go out for dinner in my surface area tonight,restaurant_suggestion
23105,are what in out to places dinner good my go some for tonight area,restaurant_suggestion
23106,show me some restaurants that have heights reviews for use up out,restaurant_suggestion
23107,show some restaurants that have high reviews eating out,restaurant_suggestion
23108,can you search recommended perfunctory eating house for this evening in philadelphia,restaurant_suggestion
23109,can you search remember recommended casual commend restaurants for tonight in philadelphia,restaurant_suggestion
23110,eat i can to go where,restaurant_suggestion
23111,can go eat,restaurant_suggestion
23112,some good get i where can food,restaurant_suggestion
23113,food can i get some good where,restaurant_suggestion
23114,"in cleveland, are there dish out any attend to good places that serve clams",restaurant_suggestion
23115,"serve clams any places are that there good in cleveland,",restaurant_suggestion
23116,does places that good any cleveland have clams serve,restaurant_suggestion
23117,does cleveland have any good places that clams,restaurant_suggestion
23118,can you find any good in that clams,restaurant_suggestion
23119,can you find any good places in cleveland that serve clams,restaurant_suggestion
23120,are there good one dollar bill set in cleveland,restaurant_suggestion
23121,there are clam good places cleveland in,restaurant_suggestion
23122,in clams cleveland serve that are any places good there,restaurant_suggestion
23123,are there any good places in cleveland that answer pelf,restaurant_suggestion
23124,"could you suggest a french restaurant, please",restaurant_suggestion
23125,"could you advise a french restaurant, delight",restaurant_suggestion
23126,can you suggest a french eatery restaurant,restaurant_suggestion
23127,can you suggest a french restaurant,restaurant_suggestion
23128,you suggest a thai restaurant,restaurant_suggestion
23129,suggest restaurant can thai a you,restaurant_suggestion
23130,"can you suggest a french restaurant, please",restaurant_suggestion
23131,"can you suggest a french restaurant, please",restaurant_suggestion
23132,"restaurant, please a suggest thai can you",restaurant_suggestion
23133,"can you suggest a thai restaurant, delight",restaurant_suggestion
23134,there any places in washington serve pizza,restaurant_suggestion
23135,are there pizza pie are any whatever good places in washington that serve cheese pizza,restaurant_suggestion
23136,can food the what's canada in get easily,restaurant_suggestion
23137,can easily canada what's the in get food,restaurant_suggestion
23138,are best to get in chicago,restaurant_suggestion
23139,what are the best places to get shrimp in chicago,restaurant_suggestion
23140,the open what restaurants best are tonight,restaurant_suggestion
23141,what are the good eatery capable this evening,restaurant_suggestion
23142,i need a list of good place to eat on close me,restaurant_suggestion
23143,i need a list of good places to eat near me,restaurant_suggestion
23144,pull rive Pisces up upward some recommendations for places atomic number 49 serving fish in maine,restaurant_suggestion
23145,pull up some recommendations for topographic point serving Fish in ME,restaurant_suggestion
23146,where should i go for food this night,restaurant_suggestion
23147,where should i go for food this night,restaurant_suggestion
23148,i eat where should,restaurant_suggestion
23149,i eat where should,restaurant_suggestion
23150,fantastic restaurants to get shrimp in,restaurant_suggestion
23151,any fantastic eatery to get shrimp at in Atlanta,restaurant_suggestion
23152,charlotte best wings serve the in that list of me a places give,restaurant_suggestion
23153,best serve that charlotte wings in a me the give of places list,restaurant_suggestion
23154,pauperization i need serve reviews for places serving tacos in chicago,restaurant_suggestion
23155,need for serving in,restaurant_suggestion
23156,give me eatery restaurant reccomendations,restaurant_suggestion
23157,me reccomendations,restaurant_suggestion
23158,where starve atomic number 49 can i satisfy my craving for french food ass in milwaukee,restaurant_suggestion
23159,can satisfy my craving for french food milwaukee,restaurant_suggestion
23160,x point card has earned how many deliver points,rewards_balance
23161,x card has earned how many points,rewards_balance
23162,you me points on rewards card,rewards_balance
23163,can you give me a points update on my rewards plus card,rewards_balance
23164,you up many i've earned travel,rewards_balance
23165,you pull how many i've with card,rewards_balance
23166,what is the updated points that i earned with synovus card,rewards_balance
23167,i points earned that is updated what the card synovus with,rewards_balance
23168,how many flagstone points do i have on my six flags circuit card rewards card,rewards_balance
23169,how many point do i have on my sextet flags reward card,rewards_balance
23170,like to i would for card my check rewards credit my,rewards_balance
23171,would i for check to card credit like my rewards my,rewards_balance
23172,i need to check my rewards for my credit card,rewards_balance
23173,for my rewards card need to i credit my check,rewards_balance
23174,how earned i i have points many know wanna my with card credit,rewards_balance
23175,i wanna know how many points have i earned pull in with my credit card,rewards_balance
23176,i would like to know my debit card's rewards balance,rewards_balance
23177,i would comparable to know my debit entry card's reward balance,rewards_balance
23178,would to how points have earned my credit,rewards_balance
23179,i would like to know how many points have i earned with my credit entry card,rewards_balance
23180,need to know credit card's balance,rewards_balance
23181,need know my credit card's rewards,rewards_balance
