,Original Query,Augmented Query,Method,Intent
12752,talk to me in a different accent,talk to me in a different accent,RI,change_accent
12753,alter your accent,your alter accent,RS,change_accent
12754,change to the female voice,to female voice,RD,change_accent
12755,i want to hear the female voice from now on,want i now on from voice female the to hear,RS,change_accent
12756,i want the male voice,i want the voice,RD,change_accent
12757,could you use the female voice,could you use the female voice,RD,change_accent
12758,female voice please,female distaff voice please,RI,change_accent
12759,can you switch to the male voice,can you switch to the male voice,SR,change_accent
12760,the male voice please,voice please the male,RS,change_accent
12761,could you use the male voice,could you utilisation the male voice,SR,change_accent
12762,i want the female voice,i want the female voice,SR,change_accent
12763,i want you to change your accent,i need you to change your accent,SR,change_accent
12764,would you please switch to the male voice,would you please switch to the male voice,RI,change_accent
12765,i would like you to change your accent,i would like you to change your accent,RI,change_accent
12766,i want you to change to the male voice,male person i want you to change to the male voice,RI,change_accent
12767,can you change to the male voice,can you change to male person the male voice,RI,change_accent
12768,change to girl voice,change to voice,RD,change_accent
12769,please switch to the girl voice,to the please switch voice girl,RS,change_accent
12770,change to the females voice please,change to the females vocalization delight,SR,change_accent
12771,switch voice option to female,switch sound option to female,SR,change_accent
12772,change voice to female,change voice to female,RS,change_accent
12773,use the female voice,female person use the female voice,RI,change_accent
12774,change settings to sound like a female,deepen settings to audio like a female,SR,change_accent
12775,turn to the voice of the woman,turn to the voice of the woman,SR,change_accent
12776,change to the woman voice,to woman,RD,change_accent
12777,"i like the female voice, switch please","i corresponding the female voice, change please",SR,change_accent
12778,speak with a male british accent,speak with a male British accent mark,SR,change_accent
12779,would you change your voice to the male british accent for me,manly would you change your voice to the male british accent for me,RI,change_accent
12780,what site can i get my w2,what site can i get my w2,SR,w2
12781,where do we get our w2 forms,where we our w2 forms,RD,w2
12782,where can i get my w2,my get w2 can where i,RS,w2
12783,where can i get my w2 from,where i my from,RD,w2
12784,i would like to know where i can find my w2 for tax reasons,tax like would can reasons for w2 to my find i where i know,RS,w2
12785,what steps do i need to take to obtain my w2 for taxes,what do i need take to obtain my w2 for taxes,RD,w2
12786,what do i do if i need my w2 for my my taxes,what do i do if i need my w2 for my my taxes,SR,w2
12787,how can i get get a copy of my w2 for tax purposes,how can i revenue enhancement get get a copy of my w2 for tax catch purposes,RI,w2
12788,can you tell me the process for obtaining a copy of my w2 for my taxes,of copy my taxes obtaining for a the for you can tell my process w2 me,RS,w2
12789,where do i go to get that work tax form thing,where do i go to get that work tax form thing,RD,w2
12790,what do i need to do to get that tax form thing from my job,what do i need to do to get that tax form thing from my job,RD,w2
12791,how do i get that tax form from my employer,how do i get that tax form from my employer,RI,w2
12792,where can i find that tax form my employer gives me,me find my can form gives that i employer tax where,RS,w2
12793,how do i get the form to file my taxes from my employer,how do i get the form to file my taxes from my employer,RI,w2
12794,where do i look to get a w2,where do i flavour to get a w2,SR,w2
12795,i need a w2 form from,form from w2 a i need,RS,w2
12796,can you trll me where to get my w2,can me my you w2 to get trll where,RS,w2
12797,i want to get the w-2 form,i need to get under one's skin the w-2 manikin,SR,w2
12798,i wanna know where to find a w2,i wanna know make out where to find a w2,RI,w2
12799,i wanna know where to get my w2,i wanna know where to get my w2,SR,w2
12800,tell me where to a w2 form,tell me where to a w2 manakin,SR,w2
12801,i must know where to get my w2,i moldiness know where to get my w2,SR,w2
12802,i wanna get my w-2 form,i wanna get my w-2 form,RD,w2
12803,"i need a w2, so where is it","i need a w2, so where is it",SR,w2
12804,where can i find a w2,w2 i can a find where,RS,w2
12805,i must get the w-2 form,i must get the w-2 form,RI,w2
12806,help me get w-2 form,help me experience w-2 form,SR,w2
12807,i wanna know where the w2 is,wanna where w2 is,RD,w2
12808,help me get my w-2 form,help me get my w-2 form,RI,w2
12809,can't find w-2,can't find w-2,SR,w2
12810,when is my electric bill due by,is electric due by,RD,bill_due
12811,when is my car insurance bill due,indemnity when railway car is my car insurance bill due,RI,bill_due
12812,how long until my water bill is due,my water is how long due until bill,RS,bill_due
12813,what's the latest i can pay my cellular bill,the i pay cellular,RD,bill_due
12814,what's the due date for my netflix subscription,for my netflix subscription what's the due date,RS,bill_due
12815,tell me where i can find my exterminator bill's due date,tell ascribable me where i can find my exterminator bill's distinguish due date,RI,bill_due
12816,how do i locate the due date for my bug bill,how do i locate the due date for my bug bill,RI,bill_due
12817,where can i see the due date for auto loan bill,i bill where auto date loan the for see due can,RS,bill_due
12818,when is my cell phone due,when my phone,RD,bill_due
12819,i need to know where my due date is for my lawn bill,i need to know where my due date is for my lawn bill,SR,bill_due
12820,where can i find when my car payment bill is due,is due payment car when bill find i my where can,RS,bill_due
12821,what's the ultimate day for me to pay the internet bill,what's the ultimate day for me to yield the internet billhook,SR,bill_due
12822,tell me the last day i can pay my gas bill,Tell me the last day i can give my gas bill,SR,bill_due
12823,what's the due date for my comcast bill,what's the ascribable due date for my comcast bill,RI,bill_due
12824,i need to know when my water bill is due,i need to know when my water bill is due,SR,bill_due
12825,please tell me how to find out when my rent is due,please tell me to find when my rent is due,RD,bill_due
12826,i need to know when my electricity bill is due,due to need is electricity bill when my know i,RS,bill_due
12827,can you tell me when my cable bill is due,can embody you tell me when my assure cable bill is due,RI,bill_due
12828,i need to find out how to check the due date for the water bill,find bill water i for date the due to check how out the to need,RS,bill_due
12829,when does the current billing cycle end,cycle current the does end when billing,RS,bill_due
12830,is the bill due today,is the bill due nowadays,SR,bill_due
12831,is the bill due,the due,RD,bill_due
12832,when do i have to pay my internet,do have pay internet,RD,bill_due
12833,i want to know when the deadline is to pay my car loan,to know i want the when pay to is deadline my loan car,RS,bill_due
12834,tell me when my water bill is due,tell me when my water bill is due,RI,bill_due
12835,what day of the month do i have to pay my mortgage,what day of the month do i have to pay my mortgage,SR,bill_due
12836,when is my electricity due date,my date when due electricity is,RS,bill_due
12837,i need to know the next billing date of my american express card,i need to know the next billing date of my american express card,RI,bill_due
12838,when does my gas bill need paid by,when does my gas bill need paid by,RD,bill_due
12839,when is next month's cable bill due,when is next month's cable television bill due,SR,bill_due
12840,number of calories in coke,number of nutritionist's calorie calories in coke,RI,calories
12841,what kind of calories do chicken tenders have,what kind of calories do yellow chicken tenders have,RI,calories
