,Original Query,Augmented Query,Method,Intent
10323,move a dollar from my checkings to my savings,motivate a dollar from my check to my savings,SR,transfer
10324,what appointments do i have on thursday the 14th,have on the 14th what appointments thursday do i,RS,calendar
10325,what's my tax rate,what's my tax rate,SR,taxes
10326,facts,facts,RS,yes
10327,tell me how i know when to pay my chase bill,me i when pay chase,RD,bill_due
10328,forget reservation at longhorn for 4,reservation forget for 4 at longhorn,RS,cancel_reservation
10329,howcan i locate my luggage,howcan i locate my luggage,SR,lost_luggage
10330,what types of pets do you keep,pets of types what do keep you,RS,do_you_have_pets
10331,i need to add iep meeting to my calendar on april 15th,i need to add iep meeting to my calendar on april 15th,RI,calendar_update
10332,can you speak more slowly,can talk you speak more slowly,RI,change_speed
10333,what do i get taxed at my income level,what do i get at income level,RD,taxes
10334,submit payment to duke energy for my electric bill,payment duke for my bill,RD,pay_bill
10335,"hi, ai","hi, ai",RI,greeting
10336,what are some ways to raise my credit score,what are some ways to raise my credit score,SR,improve_credit_score
10337,from april to may i will be in america so i need to notify my bank,my will notify america be april i i may need in so bank to from to,RS,travel_notification
10338,which hobbies do you like,you hobbies like which do,RS,what_are_your_hobbies
10339,are you able to switch butter and oil,are able-bodied you able to switch butter and oil,RI,ingredient_substitution
10340,can you tell me the drive time to the nearest gas station,can you narrate me the driveway time to the nearest gas pedal station,SR,distance
10341,how long does it take milk to expire,long does take to,RD,food_last
10342,how to spell: dessert,how to spell: dessert,RD,spelling
10343,i need to update the pin number of my aaa visa,i need to update pin number of my visa,RD,pin_change
10344,when will my order arrive,when will my get order arrive,RI,order_status
10345,"what is the meaning behind life, do you think","do meaning think is behind you what life, the",RS,meaning_of_life
10346,have i spent too much of my paycheck on donuts lately,i too of paycheck on lately,RD,spending_history
10347,what do you want to call me,do what you call me want to,RS,user_name
10348,thank you for the help,thank you give thanks for the help,RI,thank_you
10349,how do i get to the grocery store by bus,do i get the store by,RD,directions
10350,read my shopping list,read my shopping listing,SR,shopping_list
10351,what do you do for fun alexa,what you do fun alexa,RD,what_are_your_hobbies
10352,what's delta's carry on policy,what's delta's bear on policy,SR,carry_on
10353,don't let me forget to check the steak,don't me forget check the steak,RD,reminder_update
10354,how many calories are in mashed potatoes,in mashed are calories how many potatoes,RS,calories
10355,is today monday,today,RD,date
10356,how long does it usually take for a new credit card to come,how long does it commonly take for a new credit bill of fare to come up,SR,replacement_card_duration
10357,what do i need in order to jump start my car,what do i need in jumpstart order to jump start my motivation car,RI,jump_start
10358,i need to obtain and uber,i need to obtain and uber,SR,uber
10359,what's the carry on policy for delta,delta carry the on for policy what's,RS,carry_on
10360,what is the total number of pints in two quarts,what is the total issue of pints in two quarts,SR,measurement_conversion
10361,how healthy is pumpkin pie,healthy is pumpkin,RD,nutrition_info
10362,check the status of my credit card application please,check the status application program course credit of my credit card application position please,RI,application_status
10363,how old are you ai,old you,RD,how_old_are_you
10364,"for peppercorn steak, what ingredients do i need","for peppercorn steak, what ingredients do i need",SR,ingredients_list
10365,please repeat what you said,what you please repeat said,RS,repeat
10366,what's your opinion on the meaning of life,what's your opinion on the mean meaning of life,RI,meaning_of_life
10367,help me book a car rental in chicago for april 1st to 3rd get me an suv if possible,chicago 1st an in for suv a help car if me 3rd to get possible book rental april me,RS,car_rental
10368,nix that reservation for 4 at strip house,4 house strip at nix for reservation that,RS,cancel_reservation
10369,how can i rent a car in las vegas,can i a in las,RD,car_rental
10370,do you know if i can use pepper and not salt,i not pepper if do use can know salt you and,RS,ingredient_substitution
10371,what should i use the points from my credit card on,should i use the points from my card on,RD,redeem_rewards
10372,give me a cool fact about lsd,give a me fact cool lsd about,RS,fun_fact
10373,will you respond to adam instead of the current name,will you alternatively respond to adam instead of the current name,RI,change_ai_name
10374,what is the current tune,is current,RD,what_song
10375,"you can remove the play date from my calendar for feb 18, 2019","you can remove the play date from my calendar for feb 18, 2019",SR,calendar_update
10376,i wanna know if my capital one credit card have international transaction fees,i wanna know if my Capital unmatchable credit card have international transaction tip,SR,international_fees
10377,what is the weather in atlanta,is what weather the atlanta in,RS,weather
10378,i want to call you maggie,want i call to maggie you,RS,change_ai_name
10379,confirmed,confirmed,RS,yes
10380,can you give me my gps coordinates,can you give me my gps coordinates,RI,current_location
10381,what might i need to do to direct deposit my paycheck,what might i need to do to direct deposit my paycheck,RI,direct_deposit
10382,do you know where my cellphone is,do know where my cellphone is,RD,find_phone
10383,when will my car next be due to get its tires changed,when will my auto next be due to pose its jade changed,SR,tire_change
10384,i want to report fraudulent activity on my quicksilver card,want to fraudulent activity my card,RD,report_fraud
10385,please do a search for entertaining activities for tourists in mexico city,please do a Mexico search for United Mexican States entertaining activities for tourists in mexico city,RI,travel_suggestion
10386,please put a hold on my retirement account right now,please put a hold on my retirement account right now,RI,freeze_account
10387,your name please,your name please,RD,what_is_your_name
10388,it was lovely to speak with you,it was lovely to speak with you,SR,goodbye
10389,where should i look for my w-2,where should i depend look for my w-2,RI,w2
10390,i'd like direct deposit to my chase bank account,deposit direct like i'd to chase my account bank,RS,direct_deposit
10391,tell me a cool fact about reno,tell me a cool fact about reno,RI,fun_fact
10392,do i have any meetings on my schedule today,do i have any meetings on my schedule today,SR,meeting_schedule
