,Query,Intent
16814,swapped oil i since how long,last_maintenance
16815,how long since i swapped inunct,last_maintenance
16816,what day is the cable length beak owe on,bill_due
16817,day is the cable bill owed on,bill_due
16818,please make the timer for cooking for for 2 hours,timer
16819,please make the timer two for delight cooking for for 2 hours,timer
16820,latitude and line of latitude longitude please,current_location
16821,and please,current_location
16822,would to my for restaurant to x-,cancel_reservation
16823,i would like to cancel my reservation for nenuco's restaurant to x- tapas,cancel_reservation
16824,how many ounces is 2 and half cups,measurement_conversion
16825,how many ounces is 2 and half cups,measurement_conversion
16826,do i have graham crackers on my shop at list if not delight add it,shopping_list_update
16827,do i have graham crackers on my shopping list if not delight add it,shopping_list_update
16828,how did i spend shcool due last,spending_history
16829,how a good deal did i spend on shcool imputable utmost class,spending_history
16830,adolescent fetch the song smells like teen spirit and play it,play_music
16831,the smells teen and it,play_music
16832,my to me mom remind call,reminder_update
16833,remind me to my mom,reminder_update
16834,are the i wanted recall,reminder
16835,are things wanted recall,reminder
16836,i can shot africa getting to a south without travel,vaccines
16837,can i without to south shot travel getting a africa,vaccines
16838,do get new by bus,directions
16839,do get new york by,directions
16840,quit talking,cancel
16841,quit,cancel
16842,what is the total of pto have i used,pto_used
16843,what is the amount of PTO have i victimized,pto_used
16844,how do i convert a cup to ml,measurement_conversion
16845,i convert how do cup a ml to,measurement_conversion
16846,have i added anything to my todo list,todo_list
16847,have i sum up anything to my todo list,todo_list
16848,much i to pay tax,taxes
16849,tax need i do much pay to in how,taxes
16850,how lots am i being taxed,taxes
16851,task how much am i being taxed,taxes
16852,i info do not have that information,maybe
16853,not that i information do have,maybe
16854,my card is scuffed up and won't work,damaged_card
16855,my card menu is scuffed up and won't work,damaged_card
16856,can you teach me to switch my oil,oil_change_how
16857,can you teach me to change my,oil_change_how
16858,help me buy a black iphone7,order
16859,help me buy a black iphone7,order
16860,tell me the expiration date on my visa credit card please,expiration_date
16861,tell me tell apart the expiration date on my visa credit card please,expiration_date
16862,add to friday's calendar a doctor's appointment,calendar_update
16863,date add to friday's calendar a doctor's appointment,calendar_update
16864,what i have going on for 12/03/2019,calendar
16865,have for going what i 12/03/2019 do on,calendar
16866,what are some good ethiopian restaurants in queens,restaurant_suggestion
16867,what are some effective ethiopian restaurants in fagot,restaurant_suggestion
16868,i want to change the pin tumbler vary pin number on my credit union account,pin_change
16869,my the pin change want to union account i credit number on,pin_change
16870,how many satisfy do i have today,meeting_schedule
16871,how many meetings do i have today,meeting_schedule
16872,can you find the exact cover for where i am presently,current_location
16873,i where the find for am exact you can address currently,current_location
16874,please felicity call,make_call
16875,call,make_call
16876,so are current coordinates,current_location
16877,what so my are coordinates gps current,current_location
16878,let me see the birdcall sympathy for the devil,play_music
16879,for the devil song the sympathy let me hear,play_music
16880,how do you say good bye in French people,translate
16881,you bye how good say do french in,translate
16882,that bank know to needs my i be will spain to traveling soon,travel_notification
16883,bank that will traveling to spain soon,travel_notification
16884,does ruth chris in allow to make a reservation,accept_reservations
16885,does ruth chris in charlotte allow you to make a reservation,accept_reservations
16886,who do i contact for lost luggage,lost_luggage
16887,do contact for lost,lost_luggage
16888,can you tell me the status of my card's apr,apr
16889,you tell the status of card's,apr
16890,"for friday, add a doctor's appointment to my calendar",calendar_update
16891,"for friday, add a doctor's appointment to my calendar",calendar_update
16892,what did i do with my phone,find_phone
16893,what did i do with my phone,find_phone
16894,is there heavy traffic the way to the city,traffic
16895,traffic the to is way there on heavy city the,traffic
16896,i will tell my bank that i will be gone from april to may to america,travel_notification
16897,will i my tell gone from to april may bank that will i be america to,travel_notification
16898,what a good recipe for steak,recipe
16899,what is a good recipe for steak,recipe
16900,a few good in,restaurant_suggestion
16901,name a few good steakhouses in chicago,restaurant_suggestion
16902,deposit charles set to account to i direct schwab want my up,direct_deposit
16903,i want to set up direct deposit to my bill charles schwab account,direct_deposit
16904,tell me my income amount,income
16905,my me tell amount income,income
16906,where are you from if i may ask,where_are_you_from
16907,are you if may ask,where_are_you_from
16908,do get the alley foot,directions
16909,how i to bowling by,directions
16910,i need new speech,change_language
16911,i need call for new language,change_language
16912,how soon until my tires will indigence to be changed,tire_change
16913,how shortly until my tires will necessitate to be changed,tire_change
16914,could you please change accentuate your accent British to the male british one,change_accent
16915,could you please change your accent to the virile british unmatchable,change_accent
16916,"can you interpret this name into Spanish for me, please",translate
16917,"can you translate this name into for me, please",translate
