,Query,Intent
51507,"where me street bus on stop i the is to main now, closest am",directions
51508,"now, where me to is i am street stop bus closest the main on",directions
51509,"i am main street now, where the bus stop to",directions
51510,me to,measurement_conversion
51511,give me kilograms to pounds,measurement_conversion
51512,kilograms to give me pounds,measurement_conversion
51513,yield me kilograms to pounds,measurement_conversion
51514,me kilograms to pounds,measurement_conversion
51515,what manufactures you,who_made_you
51516,manufactures,who_made_you
51517,what manufactures you,who_made_you
51518,what manufactures you,who_made_you
51519,you manufactures what,who_made_you
51520,is plus three,calculator
51521,what is seventeen plus terzetto,calculator
51522,is plus,calculator
51523,is seventeen three,calculator
51524,what is seventeen plus three,calculator
51525,tell me when to adjacent change my tires,tire_change
51526,tell me tire when to next change my tires,tire_change
51527,tell when to next change my tires,tire_change
51528,tires to next me when my change tell,tire_change
51529,tell me when to change my tires,tire_change
51530,reservations to in i at am make beverly able spago hills,accept_reservations
51531,am able make at in hills,accept_reservations
51532,am i able to capable make wee-wee reservations at spago in beverly hills,accept_reservations
51533,make i reservations beverly am able spago at hills to in,accept_reservations
51534,to able i am in at reservations spago make hills beverly,accept_reservations
51535,i would like to try and confirm that i have a reservation at applebee's for kristen,confirm_reservation
51536,i would like to try and arriere pensee confirm that i have a reservation at applebee's essay for kristen,confirm_reservation
51537,would to try confirm that have reservation applebee's for,confirm_reservation
51538,i would like to try and confirm that i have a reservation at applebee's for kristen,confirm_reservation
51539,i would like to try and confirm that i have a reservation at applebee's for kristen,confirm_reservation
51540,how do i get motorcoach to san fransisco by bus,directions
51541,do how san bus fransisco i to by get,directions
51542,get by san how to i bus do fransisco,directions
51543,how do i get to san fransisco by bus,directions
51544,how do i get to san fransisco by bus,directions
51545,what of oil do i need for my ford truck and can i change it,oil_change_how
51546,what kind of oil do i need for my ford motortruck truck sort and how can i change it,oil_change_how
51547,what kind of oil do i need for my ford truck Ford and how can i crude oil change it,oil_change_how
51548,of my what need for it oil do kind i how and truck change ford can i,oil_change_how
51549,need oil i kind for of what do and how i my ford can truck it change,oil_change_how
51550,can i keep rice in the fridge for 3 days,food_last
51551,can i keep rice in the fridge for 3 deuce-ace days,food_last
51552,i rice the for days,food_last
51553,can keep in fridge 3 days,food_last
51554,i rice the for days,food_last
51555,weather the is what outside,weather
51556,what is the weather outside,weather
51557,what is the weather outdoor,weather
51558,what is weather outside,weather
51559,what is the brave out outside,weather
51560,hey how old are you,how_old_are_you
51561,hey how old are you,how_old_are_you
51562,hey how old are you,how_old_are_you
51563,hey how old are you,how_old_are_you
51564,hey sure-enough how old are you,how_old_are_you
51565,w-2 tax form where is it,w2
51566,where it is w-2 form tax,w2
51567,w-2 tax form where is it,w2
51568,w-2 tax form where is it,w2
51569,where is it w-2 tax form,w2
51570,you are correct,yes
51571,you are correct,yes
51572,you are correct,yes
51573,you correct are,yes
51574,you are correct,yes
51575,my is delivery at address order the,order_status
51576,my order at delivery,order_status
51577,is my order at the delivery name and address address,order_status
51578,is my order at the delivery address,order_status
51579,delivery order my the at is address,order_status
51580,media song playlist add to,update_playlist
51581,song to media,update_playlist
51582,song media playlist,update_playlist
51583,add song to media sum playlist,update_playlist
51584,playlist media to song add,update_playlist
51585,need know boston has reviews,restaurant_reviews
51586,if reviews know to i has favorable boston restaurant need,restaurant_reviews
51587,i need to know if boston restaurant has favorable follow-up,restaurant_reviews
51588,i favourable need to know if boston restaurant has favorable reviews,restaurant_reviews
51589,i need to bang if boston eatery has well-disposed reviews,restaurant_reviews
51590,"set an alarm for four thirty tomorrow, please",alarm
51591,"an alarm four thirty tomorrow,",alarm
51592,"set an alarm for four thirty tomorrow,",alarm
51593,"set an alarm for four thirty tomorrow, please",alarm
51594,"set an for four thirty tomorrow,",alarm
51595,at at arrive and my an me will send to to uber there 5pm two be going people house downtown scully's,uber
51596,me uber arrive at 5pm at house and will two going to scully's,uber
51597,send me an uber to menage arrive at 2 5pm at family my house and there will be two people going to scully's downtown,uber
51598,send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown,uber
51599,send to arrive be me an at at 5pm scully's house and there will uber to people going two my downtown,uber
51600,i want the pin on my well fargo account statement to be change,pin_change
51601,want pin my wells fargo account be changed,pin_change
51602,on be fargo account i to changed the pin my want wells,pin_change
51603,i need the oarlock on my well Fargo account statement to be modify,pin_change
51604,i desire the immobilize on my wells Fargo account to be changed,pin_change
51605,"in seoul, what things can i do",travel_suggestion
51606,"in seoul, what thing can i do",travel_suggestion
51607,"in seoul, what things can i do",travel_suggestion
51608,in what things can do,travel_suggestion
51609,"in seoul, what things can i do",travel_suggestion
51610,is on outside the my cleaning windows list todo,todo_list
51611,is cleaning the outside windows window on my todo make clean list,todo_list
51612,cleaning outside on todo,todo_list
51613,is cleaning the outside windows on tilt my todo list,todo_list
51614,windows cleaning list todo is my on outside the,todo_list
51615,a dollar to my savings,transfer
51616,move a dollar my to my savings,transfer
51617,move a dollar from my checkings to my savings,transfer
51618,act a dollar from my condition to my savings,transfer
51619,a move savings my to checkings my from dollar,transfer
51620,on thursday 14th the have what appointments i do,calendar
