,Original Query,Augmented Query,Method,Intent
19617,i am enrolled in what insurance plan,insurance what in enrolled am i plan,RS,insurance
19618,what interest rate is us bank giving me on my acount,interest is bank me my,RD,interest_rate
19619,what interest rate is us bank giving me on my acount,what interest rate is us bank giving me my acount,RD,interest_rate
19620,what's the due date for spectrum's bill,date bill due what's for spectrum's the,RS,bill_due
19621,what's the due date for spectrum's bill,due spectrum's what's for date the bill,RS,bill_due
19622,would you skip this song,would you skip this song,RD,next_song
19623,would you skip this song,would you skip this song,RI,next_song
19624,how long should i cook country fried potatoes for,long i country potatoes for,RD,cook_time
19625,how long should i cook country fried potatoes for,fried i cook long should for how potatoes country,RS,cook_time
19626,i just put steaks on the grill remind me to check them at the right time,i just put steaks on the grill prompt me to substantiation them at the right time,SR,reminder_update
19627,i just put steaks on the grill remind me to check them at the right time,i just frame steak on the grill cue me to find out them at the aright prison term,SR,reminder_update
19628,could you tell me the status of flight dl123,could status me tell dl123 you flight of the,RS,flight_status
19629,could you tell me the status of flight dl123,could you tell me the status of flight dl123,RI,flight_status
19630,how long is it to ann arbor by bus,how long is it to ann arbor by bus,RI,distance
19631,how long is it to ann arbor by bus,long is it ann by bus,RD,distance
19632,disconnect from phone,disconnect from phone,RI,sync_device
19633,disconnect from phone,disconnection from phone,SR,sync_device
19634,about how long does it usually take a new card to get mailed to me,about how farseeing does it usually take a new lineup to get mail-clad to me,SR,replacement_card_duration
19635,about how long does it usually take a new card to get mailed to me,about how carte long does it usually take a new card to get mailed to me,RI,replacement_card_duration
19636,"thank you for the chat, goodbye","thank for chat, goodbye",RD,goodbye
19637,"thank you for the chat, goodbye","you for chat,",RD,goodbye
19638,what amount do i owe in taxes,in do amount taxes owe what i,RS,taxes
19639,what amount do i owe in taxes,what amount do i owe in taxes,SR,taxes
19640,"who you work for, please","who you work for, please",RI,who_do_you_work_for
19641,"who you work for, please","who you work for, delight",SR,who_do_you_work_for
19642,change language please,change please language,RS,change_language
19643,change language please,change language please,RD,change_language
19644,i'd like to know how changes are made to my insurance policy,are to like how know policy i'd insurance my to made changes,RS,insurance_change
19645,i'd like to know how changes are made to my insurance policy,like know changes made my policy,RD,insurance_change
19646,change your accent now,accent now change your,RS,change_accent
19647,change your accent now,your now,RD,change_accent
19648,how bad is traffic on the way into oakville right now,how bad is traffic on the way into oakville right now,RI,traffic
19649,how bad is traffic on the way into oakville right now,manner how bad constitute is traffic on the way into oakville right now,RI,traffic
19650,which way do you have my name saved,way you have my name,RD,user_name
19651,which way do you have my name saved,which right smart do you have my name saved,SR,user_name
19652,i want to report fraud on my american express,i want to report fraud on my american express,RI,report_fraud
19653,i want to report fraud on my american express,i want to report fraud on my american express,RD,report_fraud
19654,what,what,SR,repeat
19655,what,what,RS,repeat
19656,do i need to get any shots before travelling to australia,get before need australia do shots any i to travelling to,RS,vaccines
19657,do i need to get any shots before travelling to australia,do have i need to get any shots before travelling to stimulate australia,RI,vaccines
19658,how many teaspoons in an ounce,how many teaspoons in an ounce,RI,measurement_conversion
19659,how many teaspoons in an ounce,ounce an in teaspoons many how,RS,measurement_conversion
19660,tell me the date it will be 5 days from now,tell me the date it will be 5 days from now,RD,date
19661,tell me the date it will be 5 days from now,recite me the date it will be 5 day from now,SR,date
19662,have my goods been delivered yet,have my goods been delivered yet,RI,order_status
19663,have my goods been delivered yet,have my goods been delivered yet,RI,order_status
19664,what can i get for 10 usd in cad,can get 10 in,RD,exchange_rate
19665,what can i get for 10 usd in cad,usd for i in can cad what get 10,RS,exchange_rate
19666,peace out!,peace out!,RD,goodbye
19667,peace out!,out!,RD,goodbye
19668,are there decent seafood restaurants in portland,are there decent seafood restaurants in portland,RI,restaurant_suggestion
19669,are there decent seafood restaurants in portland,there are portland in restaurants seafood decent,RS,restaurant_suggestion
19670,find a recipe for hamburgers,find a recipe hamburger for hamburgers,RI,recipe
19671,find a recipe for hamburgers,recipe a find hamburgers for,RS,recipe
19672,did i add salt to my shopping list,did i add salt to my shopping list,SR,shopping_list
19673,did i add salt to my shopping list,did i add salt to my add together shopping list,RI,shopping_list
19674,set up whisper mode,set up whisper mode,SR,whisper_mode
19675,set up whisper mode,up set mode whisper,RS,whisper_mode
19676,what kind of fuel does my car use,what fire kind of fuel does genial my car use,RI,gas_type
19677,what kind of fuel does my car use,what kind of fuel does my car use,SR,gas_type
19678,what is the time in london,what is the time in,RD,time
19679,what is the time in london,is the time in london,RD,time
19680,does your family have any pets,any family your pets does have,RS,do_you_have_pets
19681,does your family have any pets,does your family have any pets,RI,do_you_have_pets
19682,that's definitely true,definitely true,RD,yes
19683,that's definitely true,definitely that's true,RS,yes
19684,are butter and oil interchangable,are butter and oil interchangable,RI,ingredient_substitution
