,Query,Intent
29083,get a can i card new,new_card
29084,up how can i reference go about improving my credit score,improve_credit_score
29085,can go improving my credit,improve_credit_score
29086,how can i go about improving my credit score,improve_credit_score
29087,how i about my credit,improve_credit_score
29088,what date will my next paycheck be here,payday
29089,what date will my side by side paycheck be here,payday
29090,what date here paycheck be my next will,payday
29091,date stamp what date will my next paycheck be here,payday
29092,i want you to start referring to me as bulge out lucky,change_user_name
29093,i you start to as,change_user_name
29094,i want you to start referring to me as lucky,change_user_name
29095,i want you to start referring to me as lucky,change_user_name
29096,need to know my list looking,todo_list
29097,need know my list is looking,todo_list
29098,what my know to i need to-do like looking is list,todo_list
29099,my like is list what i looking know to to-do need,todo_list
29100,any travel alerts for trip canada,travel_alert
29101,any travel alert alerts for canada,travel_alert
29102,any locomote alerts for canada,travel_alert
29103,any travel journey alerts for canada,travel_alert
29104,can i switch coconut Milk for contract Milk River,ingredient_substitution
29105,can i swap coconut milk for condense milk,ingredient_substitution
29106,can i swap milk condensed milk,ingredient_substitution
29107,can i swap coconut milk for condensed milk,ingredient_substitution
29108,to do what's there seattle in,travel_suggestion
29109,what's to do seattle,travel_suggestion
29110,what's there to do in Seattle,travel_suggestion
29111,what's there to do in Seattle,travel_suggestion
29112,make todo blank,todo_list_update
29113,make my todo list blank,todo_list_update
29114,my list,todo_list_update
29115,todo blank make list my,todo_list_update
29116,is sterilise mom's kitchen blind on my to do list,todo_list
29117,is sterilise mom's kitchen blind on my to do list,todo_list
29118,is mom's blind on my to list,todo_list
29119,is fixing mom's kitchen unsighted on my to do list,todo_list
29120,"i want to set up direct deposit deposition for my paycheck, what do i need to do",direct_deposit
29121,"i want to set up direct deposit for my paycheck, what do i need to do",direct_deposit
29122,"i want ace sediment to set up direct deposit for my paycheck, what do i need to do",direct_deposit
29123,"i set do want paycheck, do what need to up deposit direct i for my to",direct_deposit
29124,what's your country of pedigree,where_are_you_from
29125,your country of origin,where_are_you_from
29126,what's your country of origin,where_are_you_from
29127,country of what's your origin,where_are_you_from
29128,from desync phone my,sync_device
29129,desync from my phone,sync_device
29130,from phone,sync_device
29131,my phone desync from,sync_device
29132,card declined the and wondering why,card_declined
29133,my card was declined at the casino and i'm inquisitive why,card_declined
29134,my was declined the casino i'm why,card_declined
29135,my and why at declined casino the card wondering i'm was,card_declined
29136,would you tell me what the position of my day of postulation is,pto_request_status
29137,would you tell me what the status twenty-four hours of my day of request is,pto_request_status
29138,my you the of of tell day what would status me is request,pto_request_status
29139,would status me tell is day you my of the request of what,pto_request_status
29140,bella needs to be called,make_call
29141,bella needs be,make_call
29142,needs be called,make_call
29143,bella to needs called be,make_call
29144,how do i schedule car maintenance,schedule_maintenance
29145,maintenance i do car schedule how,schedule_maintenance
29146,how do i schedule car maintenance,schedule_maintenance
29147,how i car,schedule_maintenance
29148,do you know any sport facts about mt Everest,fun_fact
29149,do playfulness you know any fun facts about mt fact everest,fun_fact
29150,do you know any fun facts about mt everest,fun_fact
29151,do you know any fun facts about MT everest,fun_fact
29152,kind gas this car,gas_type
29153,what kind of role gas does this car use,gas_type
29154,of this what car use kind gas does,gas_type
29155,what of does this car,gas_type
29156,can i use European olive tree olive oil instead of butter,ingredient_substitution
29157,can i use olive oil instead of butter,ingredient_substitution
29158,i olive instead butter,ingredient_substitution
29159,i use olive oil instead of butter,ingredient_substitution
29160,reserve me a flight of stairs from ft lauderdale to houston on southwest,book_flight
29161,reserve southwestern United States me a flight from ft lauderdale to houston on southwest,book_flight
29162,reserve me a flight from ft lauderdale to houston on Houston trajectory southwest,book_flight
29163,substitute me a trajectory from ft lauderdale to houston on southwest,book_flight
29164,will my plugs work in Barcelona,plug_type
29165,my work barcelona,plug_type
29166,work plugs my will barcelona in,plug_type
29167,will my plugs work in barcelona,plug_type
29168,how much time to reach doctors office,distance
29169,how practically time to make doctors office,distance
29170,how much time to reach doctor office,distance
29171,how government agency much time to reach doctors office,distance
29172,are you able capable to get into my phone at the moment,sync_device
29173,you to into phone the moment,sync_device
29174,are you able to headphone get into my phone develop at the moment,sync_device
29175,are able get into phone the moment,sync_device
29176,would you be able to tell me how ca-ca to make a vacation request,pto_request
29177,would you be able to tell me how to make a vacation request,pto_request
29178,would you be able to tell me how enjoin to make a vacation request,pto_request
29179,would you be able to tell me how to make a holiday request,pto_request
29180,what's my current location,current_location
29181,current location what's my,current_location
29182,what's my current location,current_location
29183,what's my current location,current_location
29184,credit limitation,credit_limit
29185,credit limit,credit_limit
29186,credit accredit limit,credit_limit
29187,accredit point of accumulation,credit_limit
29188,stop payments from my trust,freeze_account
29189,stop payments from my bank,freeze_account
