,Original Query,Augmented Query,Method,Intent
25103,it looks like my account is blocked but i have no clue why,it looks like my account is blocked but i have no clue why,SR,account_blocked
25104,how can i set up a meeting,how can i set up a meeting,SR,schedule_meeting
25105,how can i set up a meeting,how up set i can meeting a,RS,schedule_meeting
25106,how can i set up a meeting,i set how can meeting a up,RS,schedule_meeting
25107,"there's something fishy on my card, report it","there's something fishy on my card, report it",SR,report_fraud
25108,"there's something fishy on my card, report it","it my card, report something fishy on there's",RS,report_fraud
25109,"there's something fishy on my card, report it","it my on fishy something report card, there's",RS,report_fraud
25110,do i have any meetings today between 9 and 10,do i have any meetings today between and 10,RD,meeting_schedule
25111,do i have any meetings today between 9 and 10,do i have any meetings now between 9 and x,SR,meeting_schedule
25112,do i have any meetings today between 9 and 10,do i have any meetings today between ennead and 10,SR,meeting_schedule
25113,are there any current travel alerts for brazil,are there any current travel alerts for brazil,RD,travel_alert
25114,are there any current travel alerts for brazil,are there any electric current travel alert for brazil,SR,travel_alert
25115,are there any current travel alerts for brazil,are there any electric current travel alerts for brazil,SR,travel_alert
25116,using my card in tulsa won't cause me to be charged extra will it,using my card in tulsa won't cause me to be charged spare will it,SR,international_fees
25117,using my card in tulsa won't cause me to be charged extra will it,my card tulsa cause to charged will,RD,international_fees
25118,using my card in tulsa won't cause me to be charged extra will it,using card in tulsa won't me to be charged extra it,RD,international_fees
25119,how much interest am i getting percentage wise from chase,how much interest i getting percentage wise from chase,RD,interest_rate
25120,how much interest am i getting percentage wise from chase,much how wise i am chase from interest percentage getting,RS,interest_rate
25121,how much interest am i getting percentage wise from chase,i getting am interest how much wise percentage chase from,RS,interest_rate
25122,let my bank know i'm going to be in russia for a month,let bank i'm to be russia a,RD,travel_notification
25123,let my bank know i'm going to be in russia for a month,let my bank recognise i'm going to be in Russian Federation for a calendar month,SR,travel_notification
25124,let my bank know i'm going to be in russia for a month,let my know i'm going be russia a month,RD,travel_notification
25125,remind me of how days i had off so far for the year,remind me of how i had off so far the year,RD,pto_used
25126,remind me of how days i had off so far for the year,of for remind so the year had far how off me days i,RS,pto_used
25127,remind me of how days i had off so far for the year,so me off days how had i of remind year the for far,RS,pto_used
25128,set a reminder to check the steak,check the steak to set a reminder,RS,reminder_update
25129,set a reminder to check the steak,a to the,RD,reminder_update
25130,set a reminder to check the steak,set steak the check to reminder a,RS,reminder_update
25131,can you please request pto for march 2 and 3,can you deuce please request pto for march 2 and 3,RI,pto_request
25132,can you please request pto for march 2 and 3,please 2 can pto request and 3 you for march,RS,pto_request
25133,can you please request pto for march 2 and 3,you request for march and,RD,pto_request
25134,please search for necessary ingredients included in meatballs,meatballs in ingredients included for necessary search please,RS,ingredients_list
25135,please search for necessary ingredients included in meatballs,search for ingredients in,RD,ingredients_list
25136,please search for necessary ingredients included in meatballs,please delight search for lookup indium necessary ingredients atomic number 49 included search in meatballs,RI,ingredients_list
25137,i need to quick dinner suggestions,quick dinner suggestions i need to,RS,meal_suggestion
25138,i need to quick dinner suggestions,i need to quick dinner,RD,meal_suggestion
25139,i need to quick dinner suggestions,i need to agile dinner suggestions,SR,meal_suggestion
25140,help me find a car to rent,me find car rent,RD,car_rental
25141,help me find a car to rent,help me railroad car find a car to rent,RI,car_rental
25142,help me find a car to rent,to find me rent car help a,RS,car_rental
25143,how do i report fraud on my chase bank card,how do i report fraud on my chase bank card,SR,report_fraud
25144,how do i report fraud on my chase bank card,how do i report fraud on my chase bank card,RI,report_fraud
25145,how do i report fraud on my chase bank card,how do i report fraud on my chase bank visiting card,SR,report_fraud
25146,what is the status of my purchase,what is the status of my leverage,SR,order_status
25147,what is the status of my purchase,my of status the is what purchase,RS,order_status
25148,what is the status of my purchase,what is purchase my of status the,RS,order_status
25149,what number of vacation days do i have at my disposal,what of days i at disposal,RD,pto_balance
25150,what number of vacation days do i have at my disposal,what number of vacation days do i have at my disposition,SR,pto_balance
25151,what number of vacation days do i have at my disposal,number vacation do have my,RD,pto_balance
25152,i call tails and you call heads on this coin flip i need you to do,call i flip this you i do need and to tails call on you coin heads,RS,flip_coin
25153,i call tails and you call heads on this coin flip i need you to do,i birdsong call tails and you call heads on this coin flip i need you to do,RI,flip_coin
25154,i call tails and you call heads on this coin flip i need you to do,and you call heads this flip need you do,RD,flip_coin
25155,"no, that's not right","right not that's no,",RS,no
25156,"no, that's not right","no, that's not right",SR,no
25157,"no, that's not right",that's right,RD,no
