,Query,Intent
8744,you tell my rating,credit_score
8745,thanks for helping me,thank_you
8746,where is the closet motorcoach stop to go to downtown dallas,directions
8747,does my majuscule ace credit add-in have international transaction fees,international_fees
8748,you any types pets,do_you_have_pets
8749,when will my visa expire,expiration_date
8750,does canada require a visa,international_visa
8751,can you add 5 89 and,calculator
8752,i need to know this car's fuck mpg,mpg
8753,i'd like you return the settings,reset_settings
8754,in ten afternoon the at night and can up set one you alarms for,alarm
8755,i want to put thank loosen up you on my playlist called relaxing jams,update_playlist
8756,need i know to now will it date 4 be from days the,date
8757,"talk, see later",goodbye
8758,w2 to know to get need where i,w2
8759,confirm my Johnny rockets reservation for this evening,confirm_reservation
8760,how many birthdays have you had,how_old_are_you
8761,are originally before here,where_are_you_from
8762,i motive need to know what dominate experience means,definition
8763,is it a short time before i receive my new acknowledgment card,replacement_card_duration
8764,i want to know when is the following holiday,next_holiday
8765,when's the next time i get paid,payday
8766,for my visa what's my reward balance,rewards_balance
8767,who your please,who_do_you_work_for
8768,house can you call michelle on the home phone,make_call
8769,what is the automobile air pressure of my car tires,tire_pressure
8770,what age your birthday,how_old_are_you
8771,request my if me vacation any been on word tell there's please,pto_request_status
8772,add welcome to the jungle to my workout mix,update_playlist
8773,jokes any funny you have do,tell_joke
8774,where were you small fry born as a kid,where_are_you_from
8775,designate democratic show me popular sushi recipes,recipe
8776,where's my w-2 tax make,w2
8777,set an now,alarm
8778,faster talk please,change_speed
8779,what are carry-on rules for jet blasphemous,carry_on
8780,be on meeting i that steven mark calendar will my 5 march,calendar_update
8781,how can i make changes for my insurance policy,insurance_change
8782,of life the meaning to know i'd like,meaning_of_life
8783,can you tell me how many vacation days have i taken,pto_used
8784,could you talk a little faster,change_speed
8785,steps do need follow change oil my,oil_change_how
8786,5 now it will from what days be date,date
8787,send me an uber now for four people and we are going send off cash in one's chips to appleby's downtown,uber
8788,"message send suck you carl, to",text
8789,funniest thing what's the got you've,tell_joke
8790,month this holiday a there is,next_holiday
8791,i involve alarm for both 4am and 7am,alarm
8792,am i speaking with a real person,are_you_a_bot
8793,is name aw,user_name
8794,water the date for you bill tell me the can due,bill_due
8795,name is saved how my,user_name
8796,how money a year i in,taxes
8797,i ran motive out of checks and need more asap,order_checks
8798,ai coin flip please,flip_coin
8799,add what i listen to to my car ride playlist,update_playlist
8800,does the uk require a travel visa,international_visa
8801,how can keep in the for before gets,food_last
8802,has my credit card application been approved yet,application_status
8803,what is my maurices card's advantage equipoise,rewards_balance
8804,how can i build my recognition score,improve_credit_score
8805,tell the amount can on my card,credit_limit
8806,how many in a cup,measurement_conversion
8807,how do i order more free checkbooks,order_checks
8808,i'm out of clorox wipes so will heel you put that on my shopping list,shopping_list_update
8809,need know much i in of bank,balance
8810,how long until my oil needs to be changed,oil_change_when
8811,heads coin pick i you a flip can,flip_coin
8812,is the time paris,time
8813,what April is a good apr,apr
8814,how long does it take before you have to change your oil,oil_change_when
8815,to pietro's have will this for long table a evening i wait at,how_busy
8816,how do you make dumplings,recipe
8817,what shots are required compulsory shot to visit australia,vaccines
8818,could you tell my minimum,min_payment
8819,what is your names,what_is_your_name
8820,type of electrical do use spain,plug_type
8821,i'd like to know my minimum payment please,min_payment
8822,add and 8 up 7,calculator
8823,can make at grub burger,accept_reservations
8824,what is the process to schedule a confluence,schedule_meeting
8825,wassup,greeting
8826,my card new arrival of credit what's time on the,replacement_card_duration
8827,"i options for me some please that apply credit show for, cards can new",new_card
8828,any jokes you would to,tell_joke
8829,tell me how many much fat in the,nutrition_info
8830,"i ordered some new speakers, so when will they get here",order_status
8831,did i forget to put protein shakes invest on my shopping list,shopping_list
8832,the time when my was last was car on worked,last_maintenance
8833,can you help me add heed the seize song i listen to to my clutch playlist,update_playlist
8834,name change you your can fred to,change_ai_name
8835,who do i contact to order more checks for my td bank account,order_checks
8836,i want the name of your boss,who_do_you_work_for
8837,coiffe this to my factory settings,reset_settings
8838,how's the dealings to work,traffic
8839,5000 be dollars my to increased could credit,credit_limit_change
8840,lousy when will my card go rotten,expiration_date
8841,what information do need to direct my,direct_deposit
8842,remind me to check the steak,reminder_update
8843,your name is,what_is_your_name
8844,what is the total of all my bills combined,bill_balance
8845,you calling chaz,change_user_name
8846,a doctor's appointment to my for friday,calendar_update
8847,i know you am do who,user_name
8848,card expiration my is for data my what,expiration_date
8849,put order laundry on club my chore list,todo_list_update
8850,mellon savings my to account to chase my from checking 2000 i bank need go,transfer
8851,please let me review article all items on my mastercard from this placard period,transactions
8852,would it be accurate to call you a bot,are_you_a_bot
8853,what is the minimum payment for comcast,min_payment
8854,as to nick refer me,change_user_name
8855,me to new,insurance_change
8856,w2 form contact i a for who do,w2
8857,my credit increase to i'd like limit,credit_limit_change
8858,i to how 100 is worth euros,exchange_rate
8859,what there to in craberra,travel_suggestion
8860,i'm looking for assistance booking a rental car in las Lope de Vega,car_rental
8861,please tell me if you differentiate are a bot,are_you_a_bot
8862,i want to report fraudulent activity on my capital one,report_fraud
8863,is there enough in my savings account to get a new tv,balance
8864,what time should i leave this in the oven,cook_time
8865,whats the policy for delta for carry ons,carry_on
8866,what know to want i means trenchant,definition
8867,what is 543 times 344,calculator
8868,what's left in the tank,gas
8869,can tell me long wait times are cheesecake factory,how_busy
8870,you secretly real,are_you_a_bot
8871,now restore the original settings,reset_settings
