,Query,Intent
25133,can you please request pto for march 2 and 3,pto_request
25134,hunting please search component for necessary ingredients hunt included in meatballs,ingredients_list
25135,please search necessary included in meatballs,ingredients_list
25136,meatballs ingredients necessary for search in included please,ingredients_list
25137,to dinner i suggestions need quick,meal_suggestion
25138,i need to quick dinner suggestions,meal_suggestion
25139,i demand to straightaway dinner party suggestions,meal_suggestion
25140,avail me bump a car to rent,car_rental
25141,help me find a economic rent car to rent,car_rental
25142,me help rent car a to find,car_rental
25143,do i report fraud on my chase bank card,report_fraud
25144,how do i report fraud on my chase bank card,report_fraud
25145,how do i reputation fraud on my chase bank tease,report_fraud
25146,status is purchase what my of the,order_status
25147,purchase is the status of my what,order_status
25148,what is the status of my purchase,order_status
25149,number of vacation days do i have at disposal,pto_balance
25150,number vacation do have my,pto_balance
25151,number vacation do have my,pto_balance
25152,heads you on i to flip i tails need do call and this call you coin,flip_coin
25153,i call tails and you call heads on this coin flip i need you to do,flip_coin
25154,i call tails and you call heads on this coin flip i need you to do,flip_coin
25155,"no, that's not right",no
25156,"no, right not that's",no
25157,that's right,no
25158,are 8pm available texas,restaurant_reservation
25159,roadhouse at available texas 8pm there tables are,restaurant_reservation
25160,roadhouse at available texas 8pm there tables are,restaurant_reservation
25161,play song goes this: jingle bells jingle the,play_music
25162,the bells bells like way jingle song jingle this: the all play goes jingle please that,play_music
25163,play song goes this: bells bells all way,play_music
25164,i need to change my bank of america news report pin number,pin_change
25165,i want to change my bank of america account pin number,pin_change
25166,to want i number of pin my account america bank change,pin_change
25167,what again your age is,how_old_are_you
25168,what is your age again,how_old_are_you
25169,what is your age again,how_old_are_you
25170,how many of my off day have i runnel through for the year thus far,pto_used
25171,year days thus off my many far for through run i the how of have,pto_used
25172,i thus the my off days have how run through year of for many far,pto_used
25173,hi what's up,greeting
25174,what's,greeting
25175,hi what's up,greeting
25176,i am camile,change_user_name
25177,i camile,change_user_name
25178,i am camile,change_user_name
25179,what insurance policy is the reservation policy for spago in beverly hills,accept_reservations
25180,what is the reservation policy for mental reservation spago in beverly hills,accept_reservations
25181,is the policy for in beverly hills,accept_reservations
25182,i can't remember my pin for my first commend kickoff national debit account,pin_change
25183,i can't retrieve my oarlock for my low gear national debit account,pin_change
25184,i can't remember my pin for my first national debit account,pin_change
25185,apple cyder has been in my fridge for 4 months so can i still salute it,food_last
25186,apple cider has yet been in my fridge for four months so IV can i still drink it,food_last
25187,apple cider has been in my fridge for four months so can i still drink it,food_last
25188,how is sushi at jiro,restaurant_reviews
25189,is at,restaurant_reviews
25190,how is sushi at jiro,restaurant_reviews
25191,my savings account pay xfinity,pay_bill
25192,use my savings account to pay xfinity,pay_bill
25193,account my xfinity use pay to savings,pay_bill
25194,50 from checking to money account,transfer
25195,transfer L clam from my checking account to my money market account,transfer
25196,transfer 50 dollars from my checking account insure to my money market account,transfer
25197,do my tires have decent air in them,tire_pressure
25198,do my have enough air in them,tire_pressure
25199,do tires enough in,tire_pressure
25200,when should i change these tires,tire_change
25201,when should i change these tires,tire_change
25202,when should i change these tires,tire_change
25203,kind interest i with chase,interest_rate
25204,what sort of interest can i expect with my chase account,interest_rate
25205,what kind of sake can i anticipate with my chase account,interest_rate
25206,many vacation sick have i,pto_used
25207,how many vacation and sick days have i take aim,pto_used
25208,have taken days sick and vacation how i many,pto_used
25209,"my card, one ends what's apr",apr
25210,"on my citi card, the one that ends 1234, what's the apr",apr
25211,"card, one the on what's my 1234, apr that the citi ends",apr
25212,more order please bread,order
25213,order bread please,order
25214,regularise more lettuce please,order
25215,what is the correct spelling of the word: dessert,spelling
25216,of the the dessert word: what is spelling correct,spelling
25217,what correct spelling is the word: dessert of the,spelling
25218,i will be telling my bank of my upcoming trip to spain,travel_notification
25219,i will be forthcoming telling my bank of coming my upcoming trip to spain,travel_notification
25220,i will be telling my bank of my upcoming trip to spain,travel_notification
25221,how since i swapped oil,last_maintenance
25222,long i swapped oil,last_maintenance
25223,how long since i swapped oil,last_maintenance
25224,day what owed on bill cable is the,bill_due
25225,what day the bill on,bill_due
25226,day the cable owed,bill_due
25227,delight make the timer for cooking for for 2 hours,timer
25228,please build the timer for cooking for for 2 hours,timer
25229,please the for cooking for for 2 hours,timer
25230,longitude please latitude and,current_location
25231,delight latitude and longitude please,current_location
25232,parallel and longitude please,current_location
25233,like for i restaurant x- nenuco's to would my to reservation cancel tapas,cancel_reservation
25234,i would like to cancel my reservation for nenuco's restaurant to x- tapas,cancel_reservation
