,Original Query,Augmented Query,Method,Intent
16318,what timezone is london in,what timezone is london in,RI,timezone
16319,what timezone is london in,what timezone is london in,SR,timezone
16320,i want you to skip past this song to the next track,to you want this the next to track i skip past song,RS,next_song
16321,i want you to skip past this song to the next track,past next to you to i the track skip this want song,RS,next_song
16322,please skip this song and go to the next one instead,please skip this song and lead to the next one instead,SR,next_song
16323,please skip this song and go to the next one instead,delight omission this song and extend to the adjacent 1 alternatively,SR,next_song
16324,would you skip past this song and just play what comes next,would you skip past this strain and just play what comes succeeding,SR,next_song
16325,would you skip past this song and just play what comes next,would you past tense skip past this song and Song dynasty just play what comes next,RI,next_song
16326,"i dont want to hear this song, just play the next one","i dont want to hear this song, just play the next one",SR,next_song
16327,"i dont want to hear this song, just play the next one","i dont deficiency to discover this song, just play the next ace",SR,next_song
16328,let's skip over this song and listen to the next tune instead,let's skip over this song and hear to the next tune instead,SR,next_song
16329,let's skip over this song and listen to the next tune instead,next over skip and the this tune instead song let's listen to,RS,next_song
16330,would you play the next song,next play you song would the,RS,next_song
16331,would you play the next song,succeeding would you play the next song,RI,next_song
16332,i want you to skip this song,i want you decamp to skip this song,RI,next_song
16333,i want you to skip this song,i you skip song,RD,next_song
16334,i need for you to skip this song,song to you for need this skip i,RS,next_song
16335,i need for you to skip this song,i need for you to skip this song,SR,next_song
16336,please skip this song for me,skip this for,RD,next_song
16337,please skip this song for me,vocal please skip this song for me,RI,next_song
16338,would you skip this song,you would skip song this,RS,next_song
16339,would you skip this song,would you skip this song,RI,next_song
16340,i don't want to hear this song; skip it,vamoose i don't want to hear this song; skip find out it,RI,next_song
16341,i don't want to hear this song; skip it,i desire don't want to hear this song; skip it,RI,next_song
16342,"now, i want you to play the next song","now, i want you to play the next song",SR,next_song
16343,"now, i want you to play the next song","now, want you play the song",RD,next_song
16344,i am needing the next song to be played,i am need the next song to be play,SR,next_song
16345,i am needing the next song to be played,i am needing the next song be played,RD,next_song
16346,i want the next song played,i want the next played,RD,next_song
16347,i want the next song played,i want the next song played,SR,next_song
16348,needing you to play the next song,the you play to needing song next,RS,next_song
16349,needing you to play the next song,needing you to play the next song,RI,next_song
16350,next song please,next song please,RI,next_song
16351,next song please,please song next,RS,next_song
16352,change this song it sucks so bad,change this song it sucks so bad,RD,next_song
16353,change this song it sucks so bad,this song sucks bad,RD,next_song
16354,can i hear the song after this one,song the this i can one hear after,RS,next_song
16355,can i hear the song after this one,can i hear the song after this 1,SR,next_song
16356,can you skip this song and go to the next one,can you skip this song go to next one,RD,next_song
16357,can you skip this song and go to the next one,can you skip this vocal and go to the next one,SR,next_song
16358,what is the next song on this playlist,what is the succeeding song on this playlist,SR,next_song
16359,what is the next song on this playlist,playlist on song this the is next what,RS,next_song
16360,show all purchases of video games,show purchases video games,RD,transactions
16361,show all purchases of video games,video games of purchases show all,RS,transactions
16362,show me all video games purchased,show me all video games purchased,RD,transactions
16363,show me all video games purchased,show me all video games purchased,RI,transactions
16364,list all purchases of video games,games video of purchases all list,RS,transactions
16365,list all purchases of video games,list all purchases of video,RD,transactions
16366,show me all new transactions,show transactions new all me,RS,transactions
16367,show me all new transactions,show me all new transactions,SR,transactions
16368,what transactions have i made in the last few weeks,transactions i in last few,RD,transactions
16369,what transactions have i made in the last few weeks,what dealings have i throw in the last few week,SR,transactions
16370,how much money have i spent on restaurants,how a great deal money have i worn out on restaurant,SR,transactions
16371,how much money have i spent on restaurants,how much money have i spent on restaurants,SR,transactions
16372,what transactions did i put on my visa last month,what transactions did i arrange on my visa last month,SR,transactions
16373,what transactions did i put on my visa last month,visa put month last transactions my on what i did,RS,transactions
16374,what transactions have i accrued buying dog food,what transactions have i accrued buying dog food,RI,transactions
16375,what transactions have i accrued buying dog food,dealings what transactions have I i accrued buying dog food,RI,transactions
16376,what are my recent purchases,what are purchase my recent purchases,RI,transactions
16377,what are my recent purchases,what are my recent purchases,RI,transactions
16378,please tell me all the purchases on my hy-vee card for this statement period,delight say me all the purchase on my hy-vee carte du jour for this program line menses,SR,transactions
16379,please tell me all the purchases on my hy-vee card for this statement period,me the please for tell on purchases period statement this all card hy-vee my,RS,transactions
16380,please let me review all items on my mastercard from this billing period,all let from mastercard please period this billing review me on my items,RS,transactions
