,Original Query,Augmented Query,Method,Intent
19719,how should i spell malignant,should i spell malignant,RD,spelling
19720,how ya doin,how doin ya,RS,greeting
19721,how ya doin,ya,RD,greeting
19722,how ya been,how ya been,RI,greeting
19723,how ya been,how ya been,RI,greeting
19724,hows are ya,ya are hows,RS,greeting
19725,hows are ya,hows are ya,RI,greeting
19726,heyo,heyo,RS,greeting
19727,heyo,heyo,SR,greeting
19728,are you good,are you good,SR,greeting
19729,are you good,are good you,RS,greeting
19730,how is it going my friend,how is it going my friend,SR,greeting
19731,how is it going my friend,how it going my friend,RD,greeting
19732,how you are,you how are,RS,greeting
19733,how you are,how you are,RI,greeting
19734,tell me how are you,tell me how are you,RI,greeting
19735,tell me how are you,tell me how are you,RI,greeting
19736,hi what's up,how-do-you-do what's up,SR,greeting
19737,hi what's up,hi what's,RD,greeting
19738,hey what's up,what's hey up,RS,greeting
19739,hey what's up,hey what's up,RI,greeting
19740,hey how's it going,hey how's it going,RI,greeting
19741,hey how's it going,hey how's it going,SR,greeting
19742,"hi, ai","hi, ai",RD,greeting
19743,"hi, ai","hi, Army Intelligence",SR,greeting
19744,"good morning, ai","near good morning, ai",RI,greeting
19745,"good morning, ai","good morning, ai",RI,greeting
19746,how've you been,you how've been,RS,greeting
19747,how've you been,how've you been,SR,greeting
19748,wassup,wassup,SR,greeting
19749,wassup,wassup,SR,greeting
19750,hey,hey,RD,greeting
19751,hey,hey,RS,greeting
19752,hiya,hiya,RI,greeting
19753,hiya,hiya,RI,greeting
19754,how's it hanging,how's it hanging,SR,greeting
19755,how's it hanging,how's it hanging,SR,greeting
19756,hi,Hawaii,SR,greeting
19757,hi,hullo,SR,greeting
19758,hello,hi,SR,greeting
19759,hello,hi,SR,greeting
19760,factory settings restoration,settings restoration,RD,reset_settings
19761,factory settings restoration,manufacturing plant scene refurbishment,SR,reset_settings
19762,i need you to reset to your factor settings,i need you to reset to your factor settings,SR,reset_settings
19763,i need you to reset to your factor settings,i you to to factor,RD,reset_settings
19764,can you reset to factor settings,can you reset to factor settings,SR,reset_settings
19765,can you reset to factor settings,can setting you reset to factor settings,RI,reset_settings
19766,i want you to reset to factory settings,i want you to reset to factory settings,RI,reset_settings
19767,i want you to reset to factory settings,i wish you to reset to factory settings,SR,reset_settings
19768,i want to restore your factory settings,restore your settings i want factory to,RS,reset_settings
19769,i want to restore your factory settings,want i factory restore settings to your,RS,reset_settings
19770,switch back to factory settings,to factory switch back settings,RS,reset_settings
19771,switch back to factory settings,switch back to factory settings,RI,reset_settings
19772,i want you to go back to factory settings,i want you to go back to factory settings,RI,reset_settings
19773,i want you to go back to factory settings,i want you to go back to factory background,SR,reset_settings
19774,restore factory settings,restore factory,RD,reset_settings
19775,restore factory settings,restore factory doctor mount manufactory settings,RI,reset_settings
19776,i want a clean bootup to factory settings,i want a fair bootup to factory mount,SR,reset_settings
19777,i want a clean bootup to factory settings,i want a clean bootup to factory settings,RD,reset_settings
19778,change back to factory settings,change back factory settings,RD,reset_settings
19779,change back to factory settings,back to settings,RD,reset_settings
19780,reset to factory settings,to settings,RD,reset_settings
19781,reset to factory settings,to reset settings factory,RS,reset_settings
19782,go back to default settings,fit back to default on settings,SR,reset_settings
19783,go back to default settings,back default,RD,reset_settings
19784,now i'd like for you to return to the original settings,recover now regaining i'd like for you to return to the original settings,RI,reset_settings
19785,now i'd like for you to return to the original settings,return for settings i'd the to now original you to like,RS,reset_settings
19786,can you now please go back to the original settings,original go back settings you now the to can please,RS,reset_settings
19787,can you now please go back to the original settings,please back settings can the you original go to now,RS,reset_settings
19788,please revert to the original settings,original settings the to please revert,RS,reset_settings
19789,please revert to the original settings,please revert the original settings,RD,reset_settings
19790,now restore the original settings,restore the settings,RD,reset_settings
19791,now restore the original settings,now original the restore settings,RS,reset_settings
19792,configure this to factory settings,configure to factory settings,RD,reset_settings
19793,configure this to factory settings,configure this to factory settings,RI,reset_settings
19794,make my settings go back to their factory settings,make my settings back their settings,RD,reset_settings
19795,make my settings go back to their factory settings,make my settings go back to their factory settings,RI,reset_settings
19796,set this to my factory settings,set this to my factory settings,SR,reset_settings
19797,set this to my factory settings,this set my to settings factory,RS,reset_settings
19798,change to factory settings,change to factory settings,RI,reset_settings
19799,change to factory settings,settings factory to change,RS,reset_settings
19800,what may i call you,what English hawthorn i song you,SR,what_is_your_name
19801,what may i call you,what may i predict you,SR,what_is_your_name
19802,what was your name again,name your was what again,RS,what_is_your_name
19803,what was your name again,name again your what was,RS,what_is_your_name
19804,your name is,your name is,SR,what_is_your_name
19805,your name is,your name is,RD,what_is_your_name
19806,whats your name by the way,whats name the way,RD,what_is_your_name
19807,whats your name by the way,whats your name by the way,SR,what_is_your_name
19808,what's your name if i may ask,your if may,RD,what_is_your_name
19809,what's your name if i may ask,what's your public figure if i may ask,SR,what_is_your_name
19810,what is your name by chance,what is your name by chance,RD,what_is_your_name
19811,what is your name by chance,is your by,RD,what_is_your_name
19812,what is your names,what is your names,RI,what_is_your_name
19813,what is your names,your names what is,RS,what_is_your_name
19814,what exactly is your name,what exactly is your name,RI,what_is_your_name
19815,what exactly is your name,what on the button is your name,SR,what_is_your_name
19816,what's the name i should use to talk to you,what's the name i should use to talk to you,RI,what_is_your_name
19817,what's the name i should use to talk to you,what's the name i should use to speak to you,SR,what_is_your_name
19818,what is your given name,your name what given is,RS,what_is_your_name
19819,what is your given name,name your is given what,RS,what_is_your_name
19820,what's the name you like to be called,what's the name you comparable to be call,SR,what_is_your_name
19821,what's the name you like to be called,name called what's like you be to the,RS,what_is_your_name
