,Query,Intent
20679,i really need to get a volkswagen car rental for march 5th to march 8th in phoenix,car_rental
20680,live how can i jump start my car if get down my battery is dead,jump_start
20681,how can i jump start my railroad car if my battery is dead,jump_start
20682,jump is will work start dead batter my a if,jump_start
20683,will a jump start work if my batter is,jump_start
20684,to how start jump car a,jump_start
20685,how to jumping start a car,jump_start
20686,do what jump a start i to need battery,jump_start
20687,do need jump a battery,jump_start
20688,how bad i jump start a do battery,jump_start
20689,how do i leap jump start a bad tough battery,jump_start
20690,what steps do i stair need jump-start to take to jump start my car,jump_start
20691,what step do i need to hire to jump start my car,jump_start
20692,i'm not sure how to stick out start a car; can you help me,jump_start
20693,to a how sure i'm jump you not can car; start me help,jump_start
20694,how do i do outset a jump start on my car,jump_start
20695,start on do i car my how do jump a,jump_start
20696,jump go i might starting how about car a,jump_start
20697,how might i give out about parachute begin a gondola,jump_start
20698,a start i car can how jump,jump_start
20699,offset how can amp i jump start a jump out car,jump_start
20700,can you tell me beginning how to jump start a car,jump_start
20701,can you tell me how to jump start a gondola,jump_start
20702,can i start my car,jump_start
20703,my can start car i how jump,jump_start
20704,me on how jump my,jump_start
20705,show me instructions on how to jump start my car,jump_start
20706,teach me how to jump start my,jump_start
20707,teach me how to Blackbeard jump start my startle car,jump_start
20708,what do i in order to jump start my,jump_start
20709,what do i need in order to jump start my cable car,jump_start
20710,need my do dead car battery i jumper cables for,jump_start
20711,pinafore do i need jumper cables for absolutely my dead car battery,jump_start
20712,who jump off my dead car battery,jump_start
20713,who can chute off my dead car electric battery,jump_start
20714,my railroad car barrage fire died and i need help,jump_start
20715,my car battery died and need help,jump_start
20716,can i bugger off my car jumped for this dead battery,jump_start
20717,can convey i get my car jumped for this dead battery,jump_start
20718,is juice my please,jump_start
20719,there is no juice in my electric battery please help,jump_start
20720,you me chinese suggestion,meal_suggestion
20721,can you move over me a chinese meal suggestion,meal_suggestion
20722,i would like you to evoke a chinese cup of tea,meal_suggestion
20723,i would like you to suggest chinese,meal_suggestion
20724,please suggest a chinese repast,meal_suggestion
20725,delight please repast A suggest delight a chinese meal,meal_suggestion
20726,i would like you to give me a suggestion for a mexican meal,meal_suggestion
20727,i would like you to give me a suggestion for a mexican meal,meal_suggestion
20728,can you suggest a mexican dish,meal_suggestion
20729,you can a suggest dish mexican,meal_suggestion
20730,i need some good suggestions for peruvian cuisine,meal_suggestion
20731,i need some good proffer suggestions Peruvian for peruvian cuisine,meal_suggestion
20732,help me find some new dinner recipes,meal_suggestion
20733,help me find some new breakthrough dinner recipes,meal_suggestion
20734,what would you say is a good German dinner idea,meal_suggestion
20735,what would you say is a good german dinner thought,meal_suggestion
20736,i need an italian dinner idea,meal_suggestion
20737,idea an need dinner italian i,meal_suggestion
20738,any recommendations for a greek dinner,meal_suggestion
20739,recommendations a greek dinner,meal_suggestion
20740,to dinner for have best meal is the what say you would,meal_suggestion
20741,what would you say is the best read meal to have for dinner,meal_suggestion
20742,i am bored and need new dinner recommendations,meal_suggestion
20743,i bored need new recommendations,meal_suggestion
20744,need idea for french,meal_suggestion
20745,i need an idea for a french dinner,meal_suggestion
20746,whats a good chinese suggestion,meal_suggestion
20747,dinner suggestion chinese good whats a,meal_suggestion
20748,would you having for dinner,meal_suggestion
20749,what would you suggest having for dinner party,meal_suggestion
20750,i need to quick dinner suggestions,meal_suggestion
20751,quick suggestions dinner i to need,meal_suggestion
20752,what kind of meal should i eat from thailand,meal_suggestion
20753,what kind of should i from thailand,meal_suggestion
20754,suggest a meal from thailand repast meal please,meal_suggestion
20755,advise a repast from thailand please,meal_suggestion
20756,for food,meal_suggestion
20757,suggestions for thai food,meal_suggestion
20758,recommendations for thai food,meal_suggestion
20759,recommendations for food,meal_suggestion
20760,i would like to learn to make cookies,recipe
20761,i would like to learn to make cookies,recipe
20762,prove me democratic sushi recipes,recipe
20763,show me popular sushi recipes,recipe
20764,i need a flannel cake recipe,recipe
20765,a need i recipe pancake,recipe
20766,find instructions on chance baking lemon cake,recipe
20767,find instructions on baking lemon cake,recipe
20768,you me on to alfredo,recipe
20769,can you give me instructions on how to lay down alfredo,recipe
20770,how make shrimp do i,recipe
20771,how do i get make shrimp,recipe
20772,what a recipe steak,recipe
20773,what for good a steak is recipe,recipe
20774,obtain a recipe for hamburgers,recipe
20775,find a recipe for hamburgers,recipe
20776,pull recipes please up ramen,recipe
20777,pull please recipes ramen up,recipe
20778,how you dumplings,recipe
20779,how do you make dumpling,recipe
20780,make blue dressing how do cheese you,recipe
20781,how do you make blue tall mallow salad dressing,recipe
20782,i need a recipe for chicken cordon bleu,recipe
20783,need a for chicken cordon,recipe
20784,for traditional roast beef and gravy,recipe
20785,and gravy traditional beef roast recipe for,recipe
20786,pork make know want i barbque do but how to no,recipe
20787,know but how do barbque pork want make no i to,recipe
20788,me a good for chicken parmesan,recipe
20789,me a good for parmesan,recipe
20790,soup tomato good to have make any ways you do,recipe
20791,Lycopersicon esculentum do serious you have any good ways to make tomato soup,recipe
20792,do how make i alfredo chicken,recipe
20793,do how make i alfredo chicken,recipe
20794,recipe for beef formula stroganoff,recipe
20795,for beef,recipe
20796,i to a good to chicken,recipe
20797,i need to find a good way to make chicken soup,recipe
20798,make ramen to how tell me,recipe
20799,me tell to how ramen make,recipe
20800,what's my income tax before taxes,income
20801,what's my before taxes,income
20802,my income from work,income
20803,work my from income what's,income
20804,how money do i make at my job,income
20805,how much money do i make at my job,income
20806,was is my remuneration,income
20807,was is my salary,income
20808,what's my yearly income,income
20809,what's my yearly income,income
20810,what was my income last year,income
20811,what was my income last year,income
20812,total income what's my,income
