,Query,Intent
20319,"this from please can my you event calendar, remove",calendar_update
20320,are you secretly real,are_you_a_bot
20321,you real,are_you_a_bot
20322,if like would know to i are you robot a,are_you_a_bot
20323,i would like to know if you are a robot,are_you_a_bot
20324,you could tell me if you were real,are_you_a_bot
20325,you could tell me if you were real,are_you_a_bot
20326,would to if are artificial being,are_you_a_bot
20327,would to know if you an intelligence,are_you_a_bot
20328,do you consider an artificial being,are_you_a_bot
20329,do you consider yourself an reckon artificial intelligence being,are_you_a_bot
20330,can you enactment and think like a real mortal,are_you_a_bot
20331,can you and like real,are_you_a_bot
20332,you a person,are_you_a_bot
20333,could you be a real person,are_you_a_bot
20334,"clear something up, are you a robot",are_you_a_bot
20335,"clear solve something up, are you a robot",are_you_a_bot
20336,are a you human being or a computer,are_you_a_bot
20337,you human or computer,are_you_a_bot
20338,can tell if are a live person,are_you_a_bot
20339,can you tell me if you are a real live person,are_you_a_bot
20340,am i speech production with a real person,are_you_a_bot
20341,i with a real,are_you_a_bot
20342,are you an factual human,are_you_a_bot
20343,actual human an are you,are_you_a_bot
20344,would you be classified as a bot,are_you_a_bot
20345,would you be classified as a bot,are_you_a_bot
20346,would it be accurate to call you a bot,are_you_a_bot
20347,exact would it be accurate to call you a bot,are_you_a_bot
20348,would you say you are a bot,are_you_a_bot
20349,you a are would say you bot,are_you_a_bot
20350,i am curious to know if you are a bot,are_you_a_bot
20351,i am curious to know if you are a bot,are_you_a_bot
20352,are you an actual live,are_you_a_bot
20353,are you an actual hot live person,are_you_a_bot
20354,please William Tell me if you are a bot,are_you_a_bot
20355,tell please if me a bot you are,are_you_a_bot
20356,are you a robot,are_you_a_bot
20357,are you a golem,are_you_a_bot
20358,can you tell me what sort of life history form you are,are_you_a_bot
20359,you me kind life you,are_you_a_bot
20360,what is the gaseous state level in my gas tank,gas
20361,the gas what is level tank gas my in,gas
20362,is my gas army tank tank full or empty,gas
20363,is my gas tank full or empty,gas
20364,do i gasolene have enough gas to take me home,gas
20365,do i have enough gas to take petrol me home,gas
20366,gas gas my i for refill a car the at station should next,gas
20367,should railway car i a gas refill for my car at post the next gas station,gas
20368,can you inform me of my gas total,gas
20369,can you inform me of my gas come,gas
20370,calculate the add up of gas i presently have,gas
20371,the of i have,gas
20372,how many gallons of gas are in my car,gas
20373,how many gallons of shoot a line are in my cable car,gas
20374,what amount of gas do i have left,gas
20375,what amount of gas do i have left,gas
20376,how much gas does my car currently have,gas
20377,currently gas much my does have how car,gas
20378,have i do gas much how,gas
20379,have do i much gas how,gas
20380,how much fuel do i have left,gas
20381,how much fuel do i have left,gas
20382,what's left in the army tank,gas
20383,what's left in the tank,gas
20384,how much gas do i have left,gas
20385,how much gas do i have left,gas
20386,how long before i'm on e,gas
20387,how long before i'm on e,gas
20388,do i have enough fuel to catch to Old World buffalo,gas
20389,do i have enough fuel fire to get to find buffalo,gas
20390,to do need much to gas how buffalo i get,gas
20391,how much gas do i pauperism to get to buffalo,gas
20392,do i have enough gas to get to buffalo,gas
20393,gas buffalo to enough do get to have i,gas
20394,to fuel much i do to how buffalo need get,gas
20395,how much fuel do i to to,gas
20396,how much gas do you have will you make it to jackson,gas
20397,to do you much jackson will have gas it make how you,gas
20398,how much does take get jackson,gas
20399,how much gas does take to get to jackson,gas
20400,what the date that visa card,expiration_date
20401,that date visa is what card the my expires,expiration_date
20402,tell me the expiration date on my visa credit placard delight,expiration_date
20403,tell me expiration date on my visa card please,expiration_date
20404,please when me expires visa from card credit my tell,expiration_date
20405,tell me quotation when quotation my credit card from visa expires please,expiration_date
20406,you know expiration date is my card,expiration_date
20407,do you know the expiration that is on my visa card,expiration_date
20408,can you find the expiration appointment and tell me what it is that is on my visa credit card,expiration_date
20409,can you find the expiration date and tell me what it is that is on my visa credit card,expiration_date
20410,will i need to reincarnate my credit card soon,expiration_date
20411,will i need to renew my cite credit card soon,expiration_date
20412,when will my visa expire,expiration_date
20413,when will my visa expire,expiration_date
20414,will my debit card go bad any fourth dimension soon,expiration_date
20415,will my debit before long card go bad any time soon,expiration_date
20416,data expiration my is what card my for,expiration_date
20417,what is my going data for my card,expiration_date
20418,will my card go,expiration_date
20419,will card rotten,expiration_date
20420,a month expire card certain will on my,expiration_date
20421,will my card expire on a certain month,expiration_date
20422,when is my cards end month,expiration_date
20423,is cards month,expiration_date
20424,my working card what does stop month,expiration_date
20425,month my stop working,expiration_date
20426,my will work what,expiration_date
20427,my will until what month,expiration_date
20428,what does card close,expiration_date
20429,what month calendar month does my card close,expiration_date
20430,when do young i need a new credit I card,expiration_date
20431,when do i need a new credit card,expiration_date
20432,what does credit expire,expiration_date
20433,what in credit my does month expire card,expiration_date
20434,when is my credit card set to jell pass expire,expiration_date
