,Query,Intent
18970,will i be charged if circuit board i use my card charge in russia,international_fees
18971,in charged russia i if use i card my will be,international_fees
18972,will china charged be in card my use i if i,international_fees
18973,will i be charged if i use my card in china,international_fees
18974,i wanna know if my capital one credit card have fee international transaction fees,international_fees
18975,international transaction if know credit fees one my have card i wanna capital,international_fees
18976,i'd like to if capital one credit card have transaction fees,international_fees
18977,i'd like to have a go at it if my capital one acknowledgment card have outside transaction bung,international_fees
18978,does bear my capital one birth credit card capital letter have international transaction fees,international_fees
18979,does my capital one credit bill have international transaction fees,international_fees
18980,will i be buck if i use of goods and services my card in vietnam,international_fees
18981,will i be charged charge if i use my plug-in card in vietnam,international_fees
18982,i need to know outside menu if my capital one credit card placard have international transaction fees,international_fees
18983,i need to know if my Washington unitary credit card have external transaction fees,international_fees
18984,i would really like tip to know if my capital one credit very card have international transaction fees,international_fees
18985,i would really like to take in know if my capital one corresponding credit card have international transaction fees,international_fees
18986,will i be charged if i use my card in japan,international_fees
18987,if i my card will i use be charged japan in,international_fees
18988,my extra charged get i card tulsa will for in while using,international_fees
18989,Tulsa will i get charged extra charge for suffer using my card while in tulsa,international_fees
18990,"use i card, be charged while more tulsa, would in if i my",international_fees
18991,"while in tulsa, if i use my card, charge would i be charged more",international_fees
18992,"say that am in tulsa, will i charged even more if i my card",international_fees
18993,"if more i my will tulsa, in i charged be use that say card even am i",international_fees
18994,"i in tulsa, i charged extra i my card",international_fees
18995,"am tulsa, will get extra if i my",international_fees
18996,me to in card won't tulsa will using my extra it be cause charged,international_fees
18997,charged won't cause to extra my card be in me using tulsa it will,international_fees
18998,i my in england will cost extra,international_fees
18999,if i use my in england will it me extra,international_fees
19000,"single freshly calendar month on what day, month and year did i get new tires",last_maintenance
19001,"on what day, month and year did i get new tires",last_maintenance
19002,when was the net time my car was worked on,last_maintenance
19003,was when on was car worked time last my the,last_maintenance
19004,when did i last get my car serviced,last_maintenance
19005,serviced car get my i last did when,last_maintenance
19006,what was the date when my sponsor car was in the shop,last_maintenance
19007,what was the date when my automobile was in the shop,last_maintenance
19008,how long since my car was in the shop,last_maintenance
19009,how long since my car was in the shop,last_maintenance
19010,was my last oil,last_maintenance
19011,last change oil when my was,last_maintenance
19012,service my the last car was date of what,last_maintenance
19013,what was the railroad car date of my last car service,last_maintenance
19014,when was the last time i accept my machine in,last_maintenance
19015,last took in when my car was time i the,last_maintenance
19016,when was the last time my railway car was serviced,last_maintenance
19017,last car serviced when was my was time the,last_maintenance
19018,remember looked do last at when car my got you i,last_maintenance
19019,you remember i got car at,last_maintenance
19020,do you know when i last took my car elevator car to get dumbfound checked,last_maintenance
19021,i to get car do checked my took when you know last,last_maintenance
19022,you do i when my checked a have car got record last of,last_maintenance
19023,do you have a record of when i hold out got my car checked,last_maintenance
19024,could you inform me of when i live on got my car go over,last_maintenance
19025,concluding could terminal you inform me of when i last got my car checked,last_maintenance
19026,when did i last get my railcar crack,last_maintenance
19027,car get my checked did i when last,last_maintenance
19028,when did i change my oil,last_maintenance
19029,when did i change my inunct,last_maintenance
19030,oil swapped i since long how,last_maintenance
19031,how long since i swapped oil,last_maintenance
19032,when did the oil changed,last_maintenance
19033,oil get changed when did the,last_maintenance
19034,how long has it been since the oil got prospicient changed out,last_maintenance
19035,how long has it been since the oil got changed out,last_maintenance
19036,long how had refresh a since oil my,last_maintenance
19037,how long since my oil had a refresh,last_maintenance
19038,when was the car last services,last_maintenance
19039,when the last,last_maintenance
19040,what if any meetings do i have today,meeting_schedule
19041,what if any meetings do i have today,meeting_schedule
19042,do i have meetings with anyone today,meeting_schedule
19043,do have meetings anyone,meeting_schedule
19044,do today on meetings any have calendar my i,meeting_schedule
19045,i have meetings on my today,meeting_schedule
19046,do i have any meetings on now my schedule today,meeting_schedule
19047,i any on schedule today,meeting_schedule
19048,do i have any meetings now today between 9:30 and 10:30,meeting_schedule
19049,i any today between and,meeting_schedule
19050,do i have any meetings today between 9 and 10:30,meeting_schedule
19051,do i have straightaway any meetings today between 9 and now 10:30,meeting_schedule
19052,do any 10:30 i today meetings between 9:20 and have,meeting_schedule
19053,today 9:20 meetings and have do 10:30 i any between,meeting_schedule
19054,do i have any meetings today between 9 and 10:15,meeting_schedule
19055,do i have any touch today between Nina from Carolina and 10:15,meeting_schedule
19056,do i have any match meetings today between 9 'tween and 10,meeting_schedule
19057,i any meetings between and,meeting_schedule
19058,what time am i meeting with john,meeting_schedule
19059,what time am i meeting with john,meeting_schedule
19060,what time am i can meeting john,meeting_schedule
19061,time i meeting,meeting_schedule
