,Query,Intent
41019,where should we eat tonight,restaurant_suggestion
41020,where are the best to eat,restaurant_suggestion
41021,where are the best spot to eat,restaurant_suggestion
41022,where the best places to eat,restaurant_suggestion
41023,are the best to eat,restaurant_suggestion
41024,corrode where are the best places to eat,restaurant_suggestion
41025,are there any vegan eatery in my town,restaurant_suggestion
41026,vegan restaurants in are there any town my,restaurant_suggestion
41027,are there any vegan restaurants in my township,restaurant_suggestion
41028,are there any vegan eating place in my town,restaurant_suggestion
41029,restaurants any there town are my in vegan,restaurant_suggestion
41030,near pizza current a location my seating have list that few places,restaurant_suggestion
41031,my near seating that have pizza places few a list location current,restaurant_suggestion
41032,list a fix few pizza places that seating room have seating near my current location,restaurant_suggestion
41033,a list location my current seating near that have pizza places few,restaurant_suggestion
41034,list a few pizza places that have seating near fix my current location,restaurant_suggestion
41035,in seafood decent there portland are restaurants,restaurant_suggestion
41036,decent in are seafood portland there restaurants,restaurant_suggestion
41037,are there decent seafood restaurants in portland,restaurant_suggestion
41038,portland seafood restaurants there decent in are,restaurant_suggestion
41039,are there decent restaurants in portland,restaurant_suggestion
41040,name a few good steakhouses in chicago,restaurant_suggestion
41041,a name few steakhouses good chicago in,restaurant_suggestion
41042,name a few good steakhouses in chicago,restaurant_suggestion
41043,a good in,restaurant_suggestion
41044,make a few ripe steakhouses in chicago,restaurant_suggestion
41045,brooklyn have good restaurants,restaurant_suggestion
41046,brooklyn good restaurants,restaurant_suggestion
41047,italian good restaurants brooklyn does have,restaurant_suggestion
41048,does brooklyn good restaurants,restaurant_suggestion
41049,brooklyn have italian restaurants,restaurant_suggestion
41050,i would love to happen a few vegan restaurants in back bay,restaurant_suggestion
41051,quest i would love to find a few vegan restaurants in back bay,restaurant_suggestion
41052,i would love to regain a few vegan eating house in back quest,restaurant_suggestion
41053,love restaurants i a bay to in back would few vegan find,restaurant_suggestion
41054,i would love to find a few vegan restaurants find oneself in back bay,restaurant_suggestion
41055,suggest a local eateries in mid range,restaurant_suggestion
41056,suggest topical anaesthetic a few local eateries in restaurant mid price range,restaurant_suggestion
41057,local a range suggest in eateries price mid few,restaurant_suggestion
41058,suggest a few topical anaesthetic eatery in mid price range,restaurant_suggestion
41059,eateries mid price local suggest range a few in,restaurant_suggestion
41060,i feel like out for sushi who the area serves sushi,restaurant_suggestion
41061,i feel like going out for sushi tonight who in the expanse serve ripe sushi,restaurant_suggestion
41062,this night i feel like going out for sushi tonight wish who in the area serves sphere good sushi,restaurant_suggestion
41063,serves area out sushi like for the good in who sushi feel i tonight going,restaurant_suggestion
41064,i experience like going out for sushi tonight who in the area serve good sushi,restaurant_suggestion
41065,am i good in looking philadelphia restaurants asian for southeast,restaurant_suggestion
41066,i am looking for good southeast asian restaurants in philadelphia,restaurant_suggestion
41067,i am looking good southeast asian in philadelphia,restaurant_suggestion
41068,Philadelphia i am looking south-east for good southeast asian restaurants in philadelphia,restaurant_suggestion
41069,i am looking for good southeast asian restaurants in Asian philadelphia,restaurant_suggestion
41070,"i want to eat mediterranean tetrad fare with use up at least four stars, near me",restaurant_suggestion
41071,want to eat fare at four near me,restaurant_suggestion
41072,"mediterranean least fare at i to four eat want with near stars, me",restaurant_suggestion
41073,"i neediness to eat mediterranean fare with at least quatern stars, near me",restaurant_suggestion
41074,want eat mediterranean with least four near,restaurant_suggestion
41075,ethiopian some are queens what in restaurants good,restaurant_suggestion
41076,are some good restaurants in,restaurant_suggestion
41077,are some good restaurants queens,restaurant_suggestion
41078,are good restaurants queens,restaurant_suggestion
41079,are good ethiopian in,restaurant_suggestion
41080,what are some good itialian restaurants in north salem,restaurant_suggestion
41081,are what salem restaurants north good in itialian some,restaurant_suggestion
41082,what are some upright itialian restaurants in north salem,restaurant_suggestion
41083,are what north restaurants salem good in some itialian,restaurant_suggestion
41084,what are some good itialian restaurants in north salem,restaurant_suggestion
41085,what some good restaurants in broadripple,restaurant_suggestion
41086,what some good restaurants broadripple,restaurant_suggestion
