,Query,Intent
51053,will calendar month my card angstrom expire on a certain month,expiration_date
51054,will my wag pass on a certain month,expiration_date
51055,is cards month,expiration_date
51056,when is my card end month,expiration_date
51057,calendar month when is my cards end month,expiration_date
51058,when is my cards end month,expiration_date
51059,is my cards month,expiration_date
51060,what month does my identity card stop work,expiration_date
51061,what month does my card stop play,expiration_date
51062,what month does my card stop working,expiration_date
51063,what month my card stop,expiration_date
51064,month my stop,expiration_date
51065,my card will work until what month,expiration_date
51066,my card will work until what month,expiration_date
51067,my card will work until what month,expiration_date
51068,my menu card will work until what month,expiration_date
51069,my card will work until what month,expiration_date
51070,what month does my card come together,expiration_date
51071,what month does my finish card close,expiration_date
51072,close does month card my what,expiration_date
51073,what month does my card close,expiration_date
51074,what month does my card close,expiration_date
51075,when do i necessitate a new credit card,expiration_date
51076,when do i need a new credit card,expiration_date
51077,when do i need a new mention card,expiration_date
51078,when do i mention need require a new credit card,expiration_date
51079,when require do i need a new add-in credit card,expiration_date
51080,what does credit expire,expiration_date
51081,in what does my card expire,expiration_date
51082,in what month does my credit card expire,expiration_date
51083,what does my card,expiration_date
51084,in what month does my credit identity card card expire,expiration_date
51085,when my card to expire,expiration_date
51086,when is my credit card set to expire,expiration_date
51087,is credit set expire,expiration_date
51088,is credit card to,expiration_date
51089,is credit set expire,expiration_date
51090,i need to know when my credit card is going to expire,expiration_date
51091,i to know my credit is to,expiration_date
51092,know when card i need going is to credit my expire to,expiration_date
51093,i need to know when citation my credit card is going to expire,expiration_date
51094,i need to when my card is going to expire,expiration_date
51095,tell me when my credit card expires,expiration_date
51096,tell me when my credit card expires,expiration_date
51097,tell me when my credit circuit card card expires,expiration_date
51098,tell me when my credit card expires,expiration_date
51099,accredit tell me recognition when my credit wag state card expires,expiration_date
51100,add this song to travel,update_playlist
51101,this add travel to song,update_playlist
51102,add travel to song this,update_playlist
51103,travel to song this add,update_playlist
51104,add this song to travel,update_playlist
51105,add song to media playlist,update_playlist
51106,add to song playlist media,update_playlist
51107,song media,update_playlist
51108,add vocal to medium playlist,update_playlist
51109,add Song dynasty to media playlist,update_playlist
51110,song my playlist,update_playlist
51111,song to hype,update_playlist
51112,add song to my hype Song playlist,update_playlist
51113,minimal brain damage song to my plug playlist,update_playlist
51114,add play list song to my hype playlist,update_playlist
51115,playlist springtime in song put,update_playlist
51116,song springtime,update_playlist
51117,in song put playlist springtime,update_playlist
51118,put song in springtime playlist,update_playlist
51119,put vocal song in springtime playlist,update_playlist
51120,put we are the champions star to redact my running playlist,update_playlist
51121,put we are the pose champions to my running run playlist,update_playlist
51122,we the to my running playlist,update_playlist
51123,put we are the champions to my running playlist,update_playlist
51124,we the to running,update_playlist
51125,put on bended knee on my reflection playlist,update_playlist
51126,knee on my put on bended playlist reflection,update_playlist
51127,put on stifle bended knee on my play list reflection playlist,update_playlist
51128,redact on bended knee on my reflection playlist,update_playlist
51129,put on invest bended knee on my reflection playlist,update_playlist
51130,please this place track on my driving mix,update_playlist
51131,driving my track this mix place please on,update_playlist
51132,place track my mix,update_playlist
51133,place track my driving mix,update_playlist
51134,please place runway this track on my driving mix,update_playlist
51135,please add this song task delight to my morning job birdsong playlist,update_playlist
51136,please song my add job this playlist to morning,update_playlist
51137,please playlist morning my job song this to add,update_playlist
51138,please add this song to my morning job playlist,update_playlist
51139,please add this song to my morning job playlist,update_playlist
51140,i'd like to alike augment my workout playlist with this physical exercise tune,update_playlist
51141,playlist my tune workout like augment i'd this with to,update_playlist
51142,workout with my playlist to i'd augment like tune this,update_playlist
51143,i'd like to play list augment my workout playlist with ilk this tune,update_playlist
51144,i'd like to augment this playlist workout with my tune,update_playlist
51145,like to this to my relaxation playlist,update_playlist
51146,like add song my playlist,update_playlist
51147,i'd birdsong like to add this song easiness to my relaxation playlist,update_playlist
51148,i'd like to ADD this birdsong to my relaxation playlist,update_playlist
51149,i'd like to add this song to my relaxation behavior play list,update_playlist
51150,to my week playlist add games without 5 frontiers,update_playlist
51151,games without frontiers my 5 playlist,update_playlist
51152,add games frontiers to my week playlist,update_playlist
51153,add without frontiers to my week 5 playlist,update_playlist
51154,add games without frontiers to my week 5 playlist,update_playlist
51155,want put you my called jams,update_playlist
51156,playlist relaxing thank you to put called jams i on want my,update_playlist
51157,i want to put thank you on my playlist called relaxing jams,update_playlist
51158,want to thank you my called relaxing,update_playlist
51159,i want to put thank you on my playlist called relaxing jams,update_playlist
