,Original Query,Augmented Query,Method,Intent
10209,when will my card go rotten,when will my card go rotten,RD,expiration_date
10210,will my card expire on a certain month,will my card expire on a certain month,SR,expiration_date
10211,when is my cards end month,is when month end cards my,RS,expiration_date
10212,what month does my card stop working,month my stop,RD,expiration_date
10213,my card will work until what month,my card will work until what month,RI,expiration_date
10214,what month does my card close,month what my does close card,RS,expiration_date
10215,when do i need a new credit card,when do i need a new credit poster,SR,expiration_date
10216,in what month does my credit card expire,in what month does my credit card calendar month expire,RI,expiration_date
10217,when is my credit card set to expire,when is my credit card set to expire,RD,expiration_date
10218,i need to know when my credit card is going to expire,i need to when my credit card going to expire,RD,expiration_date
10219,tell me when my credit card expires,tell me when assure my credit card expires,RI,expiration_date
10220,add this song to travel,add this song to travel,RI,update_playlist
10221,add song to media playlist,add song to media playlist,RI,update_playlist
10222,add song to my hype playlist,playlist my hype song to add,RS,update_playlist
10223,put song in springtime playlist,put song in springtime playlist,RI,update_playlist
10224,put we are the champions to my running playlist,are champions put the we my to playlist running,RS,update_playlist
10225,put on bended knee on my reflection playlist,put on bended knee on my reflection playlist,SR,update_playlist
10226,please place this track on my driving mix,please place this track on my impulsive mix,SR,update_playlist
10227,please add this song to my morning job playlist,add this song to morning job,RD,update_playlist
10228,i'd like to augment my workout playlist with this tune,i'd wish to augment my workout playlist with this melodic phrase,SR,update_playlist
10229,i'd like to add this song to my relaxation playlist,i'd like to add this song to my relaxation playlist,SR,update_playlist
10230,add games without frontiers to my week 5 playlist,sum games without frontiers to my hebdomad 5 playlist,SR,update_playlist
10231,i want to put thank you on my playlist called relaxing jams,i want restful to put thank relax you on my playlist called relaxing jams,RI,update_playlist
10232,can you put the currently playing track on my zen playlist,zen my on playlist track playing currently put you can the,RS,update_playlist
10233,add welcome to the jungle to my workout mix,welcome the jungle my workout mix,RD,update_playlist
10234,i want you to add the song i listen to to my summer playlist,playlist to to want to i listen the song add you summer my i,RS,update_playlist
10235,add what i listen to to my car ride playlist,to to car playlist add what ride i my listen,RS,update_playlist
10236,please add what i listen to to my lolla playlist,delight add what i take heed to to my lolla playlist,SR,update_playlist
10237,can you help me add the song i listen to to my clutch playlist,can you help me add the song i listen to to my clutch play list,SR,update_playlist
10238,add what i am listening to to my road trip playlist,add i what road my playlist trip listening am to to,RS,update_playlist
10239,put this in my workout playlist,put this in my workout playlist,SR,update_playlist
10240,i would like to cancel my reservation for nenuco's restaurant to x- tapas,i would like to cancel my reservation for nenuco's restaurant to x- tapas,RI,cancel_reservation
10241,i need my reservation to be cancelled for nugget to xiomara's restaurant,need reservation be for to restaurant,RD,cancel_reservation
10242,i need to cancel my reservation for new york to xai varanda,i need to cancel my reservation for fresh House of York to xai varanda,SR,cancel_reservation
10243,i want to cancel my reservation for network to xaga such,i want to cancel my reservation for network to electronic network xaga such,RI,cancel_reservation
10244,forget reservation at longhorn for 4,forget at for 4,RD,cancel_reservation
10245,forget reservation at oyster bar for tonight,forget reservation at oyster relegate for tonight,SR,cancel_reservation
10246,cancel my reservation at osteria for our party,at for our cancel party my reservation osteria,RS,cancel_reservation
10247,scrap reservation at 4 for red robin,scrap reservation at 4 for robin,RD,cancel_reservation
10248,cancel reservation at eight for the group,cancel reservation at eight for the group,SR,cancel_reservation
10249,i'd like to cancel my reservation for 5 at hoss's steak house,to at i'd hoss's steak 5 house reservation like cancel my for,RS,cancel_reservation
10250,please cancel my reservation at red lobster for 6,for reservation my cancel 6 lobster red please at,RS,cancel_reservation
10251,i need to cancel my reservation for 2 at franklin's grille,i need to cancel qualification my reservation for 2 at franklin's pauperism grille,RI,cancel_reservation
10252,cancel that reservation for 8 at barney's,for reservation that cancel barney's at 8,RS,cancel_reservation
10253,nix that reservation for 4 at strip house,goose egg that reservation for 4 at deprive house,SR,cancel_reservation
10254,undo my reservation for 5 at the loft,undo reservation for 5 at loft,RD,cancel_reservation
10255,i no longer want my reservation for 5 at the loft cancel it please,i no longer want my qualification for quintuplet at the attic cancel it please,SR,cancel_reservation
10256,"hey siri, please cancel my reservation at the loft for 5",hey please cancel reservation at loft 5,RD,cancel_reservation
10257,i don't need my reservation for 5 at the loft please cancel it,don't need reservation 5 the please cancel it,RD,cancel_reservation
10258,cancel my reservation for 5 at the loft,strike down my reservation for 5 at the attic,SR,cancel_reservation
10259,carla doesn't want her olive garden reservation anymore,carla doesn't want her olive garden reservation anymore,SR,cancel_reservation
10260,what's the funniest thing you've got,what's the funniest you've,RD,tell_joke
10261,let me hear something funny,me let something hear funny,RS,tell_joke
10262,i want to hear anything you have that's funny,want hear you that's,RD,tell_joke
10263,i want to hear something hilarious,hilarious to want something hear i,RS,tell_joke
10264,tell me your funniest joke,your joke tell funniest me,RS,tell_joke
10265,do you have any funny jokes,do you have any funny jokes,RI,tell_joke
10266,give me your best joke,give me your prank best joke,RI,tell_joke
