,Original Query,Augmented Query,Method,Intent
7823,can you please update the status of flight dl123,can status flight of dl123 you update please the,RS,flight_status
7824,when is the expected arrival of flight dl123,when is the expected arrival of flight dl123,SR,flight_status
7825,is flight dl123 due to land as schedule,to land as schedule is flight dl123 due,RS,flight_status
7826,will flight dl123 be on time,be dl123 flight will time on,RS,flight_status
7827,are there any expected delays for flight dl123,are there any expected for dl123,RD,flight_status
7828,i would like to know flight dl123's status,i would like to make love flight of steps dl123's status,SR,flight_status
7829,tell me flight dl123's statud,tell me flight dl123's statud,SR,flight_status
7830,for flight dl123 what's the status,flight what's status,RD,flight_status
7831,could you tell me the status of flight dl123,could you tell me the status position of flight dl123,RI,flight_status
7832,when is my flight expected to arrive,to my is expected flight when arrive,RS,flight_status
7833,at what time is my flight scheduled to land,land is flight what to time scheduled my at,RS,flight_status
7834,what time is my flight going to land,to land going flight my is what time,RS,flight_status
7835,ostensibly when is my flight going to land,when my going land,RD,flight_status
7836,when is my flight going to arrive,is my flight going to arrive,RD,flight_status
7837,what time does my flight board,what flight of stairs time does my flight board,RI,flight_status
7838,what is the boarding time for my upcoming flight,time upcoming flight boarding what my for is the,RS,flight_status
7839,when is my flight boarding,when is my flight get on,SR,flight_status
7840,flip a normal coin,A impudent flip convention a normal coin,RI,flip_coin
7841,flip a heads or tails coin i pick heads,flip a heads or tails coin i pick heads,RI,flip_coin
7842,"flip a coin, i choose heads","flip a coin, i choose heads",RI,flip_coin
7843,please flip a coin - i call heads,please flip a strike - i call heads,SR,flip_coin
7844,can you flip a coin i pick heads,you can i heads pick flip coin a,RS,flip_coin
7845,please flip coin ai,please coin ai,RD,flip_coin
7846,flip a coin now,flip a leaf coin now,RI,flip_coin
7847,please flip a coin,flip please coin a,RS,flip_coin
7848,i need you to flip a coin,i need you to flip a coin,SR,flip_coin
7849,flip coin ai,coin ai,RD,flip_coin
7850,please go ahead and flip a coin,go and flip a coin,RD,flip_coin
7851,flip the coin ai,flip the ai,RD,flip_coin
7852,please flip coin,please flip coin,RI,flip_coin
7853,i wanna flip a coin,i wanna flip a coin,SR,flip_coin
7854,please flip the coin,flip the coin,RD,flip_coin
7855,please flip the coin over ai,over coin ai flip please the,RS,flip_coin
7856,i'm wanting you to flip a coin,i'm toss wanting you to flip a coin,RI,flip_coin
7857,flip me a coin,coin a me flip,RS,flip_coin
7858,i want you to flip a coin now,i want you to leaf a coin now,SR,flip_coin
7859,i call tails and you call heads on this coin flip i need you to do,call and call on coin i you do,RD,flip_coin
7860,will you start calling me chaz,will you start go calling me chaz,RI,change_user_name
7861,stop calling me charlie and from now on always call me chip,stop calling me charlie and from now on always call me chip,SR,change_user_name
7862,"from now on, refer to me as chuck","from now on, refer to me as chuck",SR,change_user_name
7863,please call me charlile from here on out ok,please call me charlile from here on out ok,SR,change_user_name
7864,i want you to call me a different name so can you call me charchar,i want you to call off me a unlike name so can you call me charchar,SR,change_user_name
7865,please change my name to tom,my tom please to name change,RS,change_user_name
7866,"from now on, my name is tom","from now on, my name is tom",SR,change_user_name
7867,i want to be called tom,i want to be called Uncle Tom,SR,change_user_name
7868,please call me tom,call tom,RD,change_user_name
7869,you can call me jason,can me,RD,change_user_name
7870,my name is jason,is jason my name,RS,change_user_name
7871,jason is my name,is jason name my,RS,change_user_name
7872,i prefer to be called jason,i prefer to be called jason,SR,change_user_name
7873,i am jason,i am jason,RI,change_user_name
7874,you shall address me as nick,you shall treat me as nick,SR,change_user_name
7875,my name is nick,my name is nick,RI,change_user_name
7876,refer to me as nick,refer to me as snick,SR,change_user_name
7877,the name is nick,the name is nick,RI,change_user_name
7878,you could say my name is nick,you could my is nick,RD,change_user_name
7879,i am camile,i am camile,SR,change_user_name
7880,what place were you born at,what send were you support at,SR,where_are_you_from
7881,where were you born as a kid,where were you born as a kid,RI,where_are_you_from
7882,tell me where you were created,me you created,RD,where_are_you_from
