,Original Query,Augmented Query,Method,Intent
26937,set an alarm for 05:00 and one for 16:00,set an alarm for 05:00 and one for one and only 16:00,RI,alarm
26938,set an alarm for 05:00 and one for 16:00,put an alarm for 05:00 and one for 16:00,SR,alarm
26939,set an alarm for 05:00 and one for 16:00,for an 16:00 set one for 05:00 and alarm,RS,alarm
26940,repeat my to do list,my do,RD,todo_list
26941,repeat my to do list,repeat my to do list,RI,todo_list
26942,repeat my to do list,repeat my do list,RD,todo_list
26943,what do i have to do,what do i have to do,RI,todo_list
26944,what do i have to do,to do have i what do,RS,todo_list
26945,what do i have to do,what do i have to do,SR,todo_list
26946,instruct me what to do,instruct me what to do,SR,todo_list
26947,instruct me what to do,instruct me what to do,RI,todo_list
26948,instruct me what to do,apprise me what to do,SR,todo_list
26949,recite my to do list,recite my to do list,SR,todo_list
26950,recite my to do list,to my recite list do,RS,todo_list
26951,recite my to do list,retell my to do list,SR,todo_list
26952,will you please tell me my to do list,will please tell me my to do list,RD,todo_list
26953,will you please tell me my to do list,do tell my you list please to will me,RS,todo_list
26954,will you please tell me my to do list,will you tell me my do list,RD,todo_list
26955,what do i need to do,what do i need to do,SR,todo_list
26956,what do i need to do,do need do,RD,todo_list
26957,what do i need to do,need to do what do i,RS,todo_list
26958,did i put cutting the grass on my todo list,did i put cutting the grass on my assign todo list,RI,todo_list
26959,did i put cutting the grass on my todo list,did put the on todo list,RD,todo_list
26960,did i put cutting the grass on my todo list,i cutting grass my list,RD,todo_list
26961,is there anything on my todo list for taking out the trash,is anything on my list for out the trash,RD,todo_list
26962,is there anything on my todo list for taking out the trash,is there anything lean on my todo list for taking out the trash,RI,todo_list
26963,is there anything on my todo list for taking out the trash,trash on out there the for taking todo list anything my is,RS,todo_list
26964,is cleaning the outside windows on my todo list,cleaning the outside windows my list,RD,todo_list
26965,is cleaning the outside windows on my todo list,outside my todo is list on cleaning the windows,RS,todo_list
26966,is cleaning the outside windows on my todo list,is cleaning the outside windows on my todo name list,RI,todo_list
26967,what do i have on my todo list,what do i have on my todo name list,RI,todo_list
26968,what do i have on my todo list,do i on todo,RD,todo_list
26969,what do i have on my todo list,list i do my todo have on what,RS,todo_list
26970,have i added anything to my todo list,to anything list i have todo my added,RS,todo_list
26971,have i added anything to my todo list,list added i todo my to anything have,RS,todo_list
26972,have i added anything to my todo list,i have my to anything added list todo,RS,todo_list
26973,did i make a note on my todo list to mop the bathroom floor,did i make bring in a note on bank bill my todo list to mop dump the bathroom floor,RI,todo_list
26974,did i make a note on my todo list to mop the bathroom floor,did i make a note on my todo list to mop the bathroom floor,SR,todo_list
26975,did i make a note on my todo list to mop the bathroom floor,did i make a note mark on my todo list to mop the bathroom floor,RI,todo_list
26976,is my todo list free,my todo list,RD,todo_list
26977,is my todo list free,is todo free,RD,todo_list
26978,is my todo list free,is my todo lean free,SR,todo_list
26979,can you tell me if there is anything on my todo list,can you tell me if there is assure anything on my todo list,RI,todo_list
26980,can you tell me if there is anything on my todo list,can you tell me if there is anything on my todo list,RI,todo_list
26981,can you tell me if there is anything on my todo list,can tell if is anything on todo,RD,todo_list
26982,do i have anything on my todo list,do i have anything on my todo list,SR,todo_list
26983,do i have anything on my todo list,anything on list do i todo my have,RS,todo_list
26984,do i have anything on my todo list,do i have anything on my todo list,RI,todo_list
26985,did i put a car wash on my todo list,did i put a car wash on my todo list,RI,todo_list
26986,did i put a car wash on my todo list,did i put a car wash place on my todo list,RI,todo_list
26987,did i put a car wash on my todo list,did i put a car wash on my todo list,SR,todo_list
26988,did i put vacuuming on my todo's,did i commit vacuuming on my todo's,SR,todo_list
26989,did i put vacuuming on my todo's,did on todo's my i vacuuming put,RS,todo_list
26990,did i put vacuuming on my todo's,did i put vacuuming on my todo's,RD,todo_list
26991,is vacuuming on my todo list,is on my todo list,RD,todo_list
26992,is vacuuming on my todo list,is vacuuming on my todo list,SR,todo_list
26993,is vacuuming on my todo list,is vacuuming on my name todo list,RI,todo_list
26994,does my todo list have vacuuming on it,does my todo list have vacuuming on it,RI,todo_list
26995,does my todo list have vacuuming on it,have vacuuming it on does my list todo,RS,todo_list
26996,does my todo list have vacuuming on it,my does list todo it on vacuuming have,RS,todo_list
26997,is cleaning the garage on my to do list,is cleaning the garage on my to do list,SR,todo_list
26998,is cleaning the garage on my to do list,my list the on garage is do to cleaning,RS,todo_list
26999,is cleaning the garage on my to do list,is cleaning the garage on my to do list,RI,todo_list
27000,will you please do the male british accent,you do male accent,RD,change_accent
27001,will you please do the male british accent,do british male will accent please you the,RS,change_accent
27002,will you please do the male british accent,will you please do the Male male british accent,RI,change_accent
27003,can you please change you accent to the male british one,can you please change you accent to the male british one,RI,change_accent
27004,can you please change you accent to the male british one,can you please change you accent to the male british one and only,SR,change_accent
27005,can you please change you accent to the male british one,please accent can british to you you male the change one,RS,change_accent
27006,make the male british accent please,make the male british accent please,RS,change_accent
27007,make the male british accent please,create the male british accent please,SR,change_accent
27008,make the male british accent please,the british please,RD,change_accent
27009,could you please change your accent to the male british one,could you please change manly your punctuate accent to the male british one,RI,change_accent
27010,could you please change your accent to the male british one,you change accent the british,RD,change_accent
27011,could you please change your accent to the male british one,the british one your change male to could accent you please,RS,change_accent
27012,for the love of all that good change your accent,for the love of all that good change your accent,SR,change_accent
27013,for the love of all that good change your accent,for the love of all that proficient change your idiom,SR,change_accent
27014,for the love of all that good change your accent,for the love of all that good change your accent,RI,change_accent
27015,your accent needs to be changed,your accent needs to be changed,SR,change_accent
27016,your accent needs to be changed,your accent needs to stress be changed,RI,change_accent
27017,your accent needs to be changed,accent needs be changed,RD,change_accent
27018,i need your accent to be changed,accent changed be i to your need,RS,change_accent
27019,i need your accent to be changed,i need accentuate your accent to be changed,RI,change_accent
27020,i need your accent to be changed,changed be accent your to need i,RS,change_accent
27021,please change your accent,change please accent your,RS,change_accent
27022,please change your accent,delight exchange your accent,SR,change_accent
27023,please change your accent,please change punctuate your accent,RI,change_accent
27024,change your accent now,your accent,RD,change_accent
