,Query,Intent
22025,adios!,goodbye
22026,good night,goodbye
22027,good nighttime,goodbye
22028,night good,goodbye
22029,it was nice to catch up with you,goodbye
22030,it was nice to catch up with you,goodbye
22031,it was nice to catch up with you,goodbye
22032,it take easy!,goodbye
22033,it,goodbye
22034,it,goodbye
22035,ya see,goodbye
22036,ya see,goodbye
22037,see,goodbye
22038,that's bye,goodbye
22039,"that's all, bye",goodbye
22040,that's bye,goodbye
22041,farewell!,goodbye
22042,farewell!,goodbye
22043,farewell!,goodbye
22044,catch you around,goodbye
22045,catch you around,goodbye
22046,catch around,goodbye
22047,great a was this conversation,goodbye
22048,was great,goodbye
22049,this was a great conversation,goodbye
22050,is what current the time est,time
22051,current est time what is the,time
22052,what the current time,time
22053,what's the time in tokyo,time
22054,the in,time
22055,what's the time in capital of Japan,time
22056,is now what it time time pacific,time
22057,what time is prison term it now pacific time,time
22058,what time is it now pacific time,time
22059,"in the central timezone, key what time is it",time
22060,"in the central timezone, what time is it",time
22061,"in the central timezone, what time is it",time
22062,what is the time right now in the peruvian time zone,time
22063,what is the time right now in the Peruvian peruvian time zone,time
22064,what is the time now in the peruvian time zone,time
22065,what is the exact time right now precise in justly the hawaii time zone,time
22066,the time zone hawaii is in time right what exact now the,time
22067,is exact time right now the time,time
22068,the in timezone,time
22069,what's anchorage ground the time in anchorage timezone,time
22070,what's the in anchorage timezone,time
22071,what is the time now,time
22072,what is the time now,time
22073,what is the time now,time
22074,time in tokyo,time
22075,tokyo in time,time
22076,tokyo in time,time
22077,"time is it houston,",time
22078,"what time is it in houston, tx",time
22079,"what time is it in houston, tx",time
22080,time what london in it is,time
22081,what time is meter it in london,time
22082,time is in,time
22083,"what is the time, delight",time
22084,"is what the time, please",time
22085,"the time, what is please",time
22086,would you mind telling me the time,time
22087,you telling the,time
22088,would you judgment recount me the time,time
22089,"in the mst time zone, what time is it right now",time
22090,"in the mst time zone, what time is it right now",time
22091,"now is it time what zone, right the mst time in",time
22092,you me time,time
22093,can you tell me the time,time
22094,time you me tell the can,time
22095,what time is it exactly in the new on the dot zealand time Sjaelland zone,time
22096,what time is it exactly in the New zealand clock time zone,time
22097,what novel time is it fresh exactly in the new zealand time zone,time
22098,what hour and minute is it,time
22099,what hour and minute is it,time
22100,what hour and minute is it,time
22101,what's the current time in greenwhich,time
22102,what's the current time in greenwhich,time
22103,what's the current time in greenwhich,time
22104,what time is it in the easterly criterion timezone,time
22105,what time is it in the eastern standard timezone,time
22106,what sentence is it in the easterly banner timezone,time
22107,me tell please time the,time
22108,please tell me the time,time
22109,me tell please time the,time
22110,it is know me time what please let,time
22111,please let me know make love what time delight it is,time
22112,please let me know what time it is,time
22113,what is the time in atlantic timezone,time
22114,what is the fourth dimension in atlantic timezone,time
22115,is what atlantic in time the timezone,time
22116,the clock current time,time
22117,the current,time
22118,current the time,time
22119,what is the time right now,time
22120,what is the time powerful right now,time
22121,time the is what now right,time
22122,look up time california,time
22123,california the up in time look,time
22124,look up the time in california,time
22125,would eastern the current in me timezone the tell you time,time
22126,would you eastern me the current time in the tell timezone,time
22127,you tell current in the eastern,time
22128,what accurate is the exact time,time
22129,the exact what is time,time
22130,is the exact time,time
22131,tell me what time it is in the central timezone,time
22132,in is timezone central the me tell it time what,time
22133,timezone it is central me what the in time tell,time
22134,is the time in new,time
22135,what is the current time newfangled in raw new york,time
22136,york new in time current the is what,time
22137,have you the,time
22138,have you the clip,time
22139,have you the time,time
22140,time do have on watch,time
22141,what time do you have on your watch,time
22142,time do have your watch,time
22143,what is it,time
22144,what time is it on the nose,time
22145,what time is it exactly,time
22146,"what's the flow time, please",time
22147,"the what's time, current please",time
22148,"what's current time,",time
22149,what time is it right now in paris,time
22150,what time it now in,time
22151,time it now in paris,time
22152,what time is it in russia,time
22153,russia in it is time what,time
22154,what time is it in russia,time
22155,does it on the clock,time
22156,it say what does on clock the,time
22157,what does it say on the time,time
22158,"given my time, what time is it in mst",time
22159,"give my time, what time is it in mst",time
22160,"time, my given mst is time in it what",time
22161,do you have the time,time
22162,do time have the you,time
22163,do you have the time,time
22164,same i would like to know the time,time
22165,i would like know the time,time
22166,i time know the like to would,time
22167,in the is time current what cst,time
22168,what is the current time in cst,time
22169,is what in time current the cst,time
22170,aires in buenos it time is what,time
22171,what time is it in clock time buenos aires,time
22172,what time is it in buenos aires,time
22173,"current please time,",time
22174,"current please time,",time
22175,"current time, please",time
22176,how is the time,time
22177,how is the time,time
22178,how the,time
22179,"what time is it in fredericksburg, tx",time
22180,"tx time in fredericksburg, is it what",time
22181,"what time is it in fredericksburg, tx",time
22182,time what the central timezone is it standard in,time
22183,what clock time is it in the central criterion timezone,time
22184,what time is it in the central standard timezone,time
22185,what is the clock right now in the hst timezone,time
22186,what is the clock time correct now in the hst timezone,time
22187,time the in what hst timezone the is right now,time
22188,city time current the is mexico in what,time
22189,what Mexico is the current time in mexico city,time
22190,what is the current time in mexico city,time
22191,the time est,time
22192,in the time current what's est,time
22193,what's current in,time
22194,what clock time is it in new york,time
22195,what time is it in new,time
22196,what time in it is york new,time
22197,what time it in rome now,time
22198,what time would it be in rome right now,time
22199,what time would it be in rome right now,time
22200,paper printer more order you can,order
22201,can you order newspaper more printer paper,order
22202,can you more printer paper,order
22203,i do not have pizza pie so will you order me some more,order
22204,i do not ordinate have pizza so will you order me some more,order
22205,i do not have pizza so you order me some more,order
22206,produce i'm Associate in Nursing low on mouthwash so create an order for me,order
22207,order me mouthwash on an for so i'm create low,order
22208,low mouthwash create order for me,order
22209,i don't have ice cream so will you order me some more,order
22210,so have don't some will i cream order you more ice me,order
22211,i have cream so will you me some,order
22212,i need you to corrupt a laptop,order
22213,i need you to buy a laptop,order
22214,laptop computer i need you to buy a laptop,order
22215,soup to purchase like you canned me i'd,order
22216,i'd like you to purchase me canned,order
22217,like to me soup,order
22218,can you please order me more plastic bags,order
22219,please more can bags plastic you me order,order
22220,please more can me order you bags plastic,order
22221,require i want all the things on the shopping list,order
22222,i want all the things on the shopping list,order
22223,i the on list shopping all want things the,order
22224,buy all the things on the shopping list,order
22225,bargain all the things on the shopping list,order
22226,all the things the shopping,order
22227,i'm out of shampoo so will you rescript me some more,order
22228,i'm out of shampoo so will you order me some more,order
22229,i'm out of shampoo so will you order me some more,order
22230,i am needing you to buy me some shoes,order
22231,i am needing you to buy me some shoes,order
22232,buy to needing me am i you shoes some,order
22233,i want you to Holy Order everything on my shopping lean,order
22234,i want heel you to order everything on my shopping list,order
22235,my everything list order to want on i shopping you,order
22236,"melt down order some cat for me, i ran out",order
22237,"i ran me, out cat order some for",order
22238,"guild some barf for me, i ran out",order
22239,in order everything my list,order
22240,the list put on my shopping order for everything in,order
22241,shopping list everything on my the order for put in,order
22242,me flowers please buy,order
22243,please buy me flowers,order
22244,buy please flowers me,order
22245,i need more candy so could you rules of order me a pack,order
22246,need candy could you me pack,order
22247,i need more candy so could you order me a pack,order
22248,"i'm out of cat food, order more",order
