,Query,Intent
30382,"you and goes this, amazing grace sweet the sound",play_music
30383,"song amazing the play can this, like sweet sound grace grace amazing you goes the and how it",play_music
30384,beautiful that america the play like goes the song please,play_music
30385,play song that like the beautiful,play_music
30386,america beautiful that like the goes song please the play,play_music
30387,please bell play the song that goes Bell like this: jingle bells Sung jingle bells jingle jingle-jangle Vanessa Stephen all the way,play_music
30388,please play Alexander Bell doggerel verse the run around the likes of sport song that lark goes like this: jingle bells jingle bells jingle delight all the strain jingle-jangle way,play_music
30389,please play the song that goes like this: jingle bells jingle bells jingle all the way,play_music
30390,play you can beatles the by music,play_music
30391,you can music play by beatles the,play_music
30392,can you play music by the beatles,play_music
30393,can you make for the beatles,play_music
30394,beatles the play you can,play_music
30395,can you play the beatles,play_music
30396,are you able-bodied to play Beatles songs,play_music
30397,are you able to play songs,play_music
30398,are you able to play beatles songs,play_music
30399,beatles hear i the can,play_music
30400,beatles hear i the can,play_music
30401,Beatles can i hear the beatles,play_music
30402,do you have any of the beatles music,play_music
30403,do you have any of the beatles euphony,play_music
30404,do you have any of the beatles music,play_music
30405,can you play the song that starts with doo doo doo,play_music
30406,can you period of play the Song that first with doo doo doo,play_music
30407,can you play the set forth song period of play that starts with doo doo doo,play_music
30408,song starts that doo can hear i doo doo the out,play_music
30409,can discover i hear the song that starts out doo doo doo,play_music
30410,can i hear the song that starts out doo doo doo,play_music
30411,please play me the Song dynasty that starts out with doo doo doo,play_music
30412,please play me the song that starts out with doo doo doo,play_music
30413,please play me song starts out doo doo doo,play_music
30414,play the that goes doo doo,play_music
30415,please trifle the song that goes doo doo doo,play_music
30416,doo doo that doo the goes play please song,play_music
30417,can you play the go song that goes doo doo doo,play_music
30418,can you play the song that go doo doo doo,play_music
30419,can you play the birdcall that run doo doo doo,play_music
30420,"you remove the trip from my calendar for march 12, 2019",calendar_update
30421,"you can remove the field trip from my calendar for march 12, 2019",calendar_update
30422,"can you 2019 my field from trip the march 12, calendar for remove",calendar_update
30423,can the from calendar march 2019,calendar_update
30424,"you can slay the wedding from my calendar for edge 12, 2019",calendar_update
30425,"calendar march for my 2019 12, the you remove can from wedding",calendar_update
30426,"you can remove the play date from my calendar for feb 18, 2019",calendar_update
30427,can the date my for feb 2019,calendar_update
30428,"you can get rid of the play engagement from my calendar for feb 18, 2019",calendar_update
30429,"remove my you the from calendar dinner can party 2019 21, january for",calendar_update
30430,"you can remove the dinner company from my calendar for january 21, 2019",calendar_update
30431,"the for dinner you remove 21, 2019 calendar my can january party from",calendar_update
30432,"you can remove the brithday party from my calendar fpr January 15, 2019",calendar_update
30433,"you the brithday can remove 2019 january fpr 15, my from calendar party",calendar_update
30434,"you can remove the brithday party from my calendar fpr January january 15, 2019",calendar_update
30435,put cancel abc on my calendar for next thursday,calendar_update
30436,put cancel on my calendar for next thursday,calendar_update
30437,put cancel abc on my calendar for next thursday,calendar_update
30438,i need to add iep meeting to my calendar on april fifteenth,calendar_update
30439,i need to add iep meeting to my calendar on april 15th,calendar_update
30440,need add meeting my on 15th,calendar_update
30441,add my next doctor visit to my physician calendar,calendar_update
30442,add my next doctor visit my calendar,calendar_update
30443,add my next doctor visit to my calendar,calendar_update
30444,nowadays add today swimming chip in contribute to my calendar today,calendar_update
30445,calendar my today swimming add to,calendar_update
30446,today to swimming calendar my add,calendar_update
30447,i have an appointment on the 5th put it on for 5pm,calendar_update
30448,i have an appointment on the 5th put it on for 5pm,calendar_update
30449,have appointment on 5th it on 5pm,calendar_update
30450,"for friday, add a doctor's appointment to my calendar",calendar_update
30451,"appointment add friday, to doctor's for a calendar my",calendar_update
30452,"for friday, add a doctor's appointment to my calendar",calendar_update
30453,can you add a doctor's designation to friday's calendar,calendar_update
30454,can you add a doctor's appointment to friday's calendar,calendar_update
30455,can you a doctor's appointment friday's calendar,calendar_update
30456,add to my friday calendar a doctor's,calendar_update
30457,add to my friday calendar a doctor's appointment,calendar_update
30458,to friday a appointment,calendar_update
30459,add a doctor's appointment to my calendar for friday,calendar_update
30460,add a attention deficit disorder doctor's appointment to my calendar for friday,calendar_update
30461,friday doctor's a my to appointment for calendar add,calendar_update
30462,tot to friday's calendar a doctor's appointment,calendar_update
30463,to calendar doctor's,calendar_update
30464,add together to friday's calendar a doctor's appointment,calendar_update
30465,mark my calendar that i will be meeting steven on march quintet,calendar_update
