,Query,Intent
23467,at what time should i be boarding my flight,flight_status
23468,what should i be boarding my flight,flight_status
23469,please status can dl123 the you flight of update,flight_status
23470,can you please update the status of flight dl123,flight_status
23471,can you please update the status of flight dl123,flight_status
23472,when the expected of flight dl123,flight_status
23473,flight of stairs when comer is the expected arrival of flight dl123,flight_status
23474,when is comer the expected arrival of flight dl123,flight_status
23475,is flight dl123 due to land as schedule,flight_status
23476,flight due land schedule,flight_status
23477,is flight dl123 due to land as schedule,flight_status
23478,be time on will dl123 flight,flight_status
23479,will flight dl123 be on time,flight_status
23480,will flight dl123 be on time,flight_status
23481,are there any expected delays for flight dl123,flight_status
23482,are there any expected delays for flight dl123,flight_status
23483,are there any expected delays for flight dl123,flight_status
23484,i would like to know flight dl123's status,flight_status
23485,i would like to know flight dl123's status,flight_status
23486,i would similar to know flight dl123's status,flight_status
23487,tell dl123's statud me flight,flight_status
23488,Tell me flight dl123's statud,flight_status
23489,me tell dl123's flight statud,flight_status
23490,for flight flight of steps dl123 what's the status,flight_status
23491,for flight dl123 what's the status,flight_status
23492,for flight dl123 what's the status,flight_status
23493,status flight dl123 the me could of you tell,flight_status
23494,flight status of the me you tell could dl123,flight_status
23495,you tell me the of dl123,flight_status
23496,is when flight my arrive to expected,flight_status
23497,when is flight expected to arrive,flight_status
23498,when my is arrive to expected flight,flight_status
23499,at what is flight scheduled to land,flight_status
23500,at what time is my flight scheduled to land,flight_status
23501,at what time is my flight scheduled to land,flight_status
23502,what time is my flight going to land,flight_status
23503,time my going land,flight_status
23504,my going land what to time flight is,flight_status
23505,on the face of it when is my flight going to land,flight_status
23506,ostensibly when is my flight operate to state,flight_status
23507,ostensibly is when going flight my to land,flight_status
23508,when is my flight going to arrive,flight_status
23509,when is my flight going to arrive,flight_status
23510,when to going arrive my is flight,flight_status
23511,board flight my does time what,flight_status
23512,time my board,flight_status
23513,my does time what board flight,flight_status
23514,what is the boarding time for my upcoming trajectory,flight_status
23515,what for upcoming flight my is time the boarding,flight_status
23516,what is the boarding time for my upcoming flight,flight_status
23517,is when flight my boarding,flight_status
23518,when my is boarding flight,flight_status
23519,is when flight my boarding,flight_status
23520,flip a pattern coin,flip_coin
23521,flip a normal coin,flip_coin
23522,flip a normal coin,flip_coin
23523,flip a head or tails coin i pick heads,flip_coin
23524,a or coin pick,flip_coin
23525,coin i pick tails or flip a heads heads,flip_coin
23526,"flip a coin, i opt choose heads",flip_coin
23527,"flip a coin, i choose heads",flip_coin
