,Query,Intent
40973,i want my for network to xaga,cancel_reservation
40974,i want to cancel my reservation for network to xaga such,cancel_reservation
40975,i want to my for network to such,cancel_reservation
40976,forget reservation at arriere pensee longhorn four for 4,cancel_reservation
40977,forget reservation at longhorn for 4,cancel_reservation
40978,forget reservation at longhorn quaternion for 4,cancel_reservation
40979,4 at reservation for longhorn forget,cancel_reservation
40980,forget reservation at oyster bar for tonight,cancel_reservation
40981,forget reservation at bar tonight,cancel_reservation
40982,for bar tonight oyster reservation forget at,cancel_reservation
40983,reservation oyster for,cancel_reservation
40984,our party for osteria at reservation cancel my,cancel_reservation
40985,cancel my reservation at osteria for our party,cancel_reservation
40986,cancel my reservation at osteria for our political party,cancel_reservation
40987,cancel my at for party,cancel_reservation
40988,reservation scrap red 4 robin at for,cancel_reservation
40989,robin redbreast scrap reservation at At 4 for red robin,cancel_reservation
40990,scrap reservation at 4 for red robin,cancel_reservation
40991,qualification scrap reservation at flake 4 quaternary American robin for red robin,cancel_reservation
40992,reservation at for the group,cancel_reservation
40993,cancel reservation at eight for the group,cancel_reservation
40994,cancel reservation at eight for the group,cancel_reservation
40995,the group for eight at cancel reservation,cancel_reservation
40996,booking book i'd comparable like to cancel my reservation Phoebe the likes of for 5 at hoss's steak house,cancel_reservation
40997,i'd similar to cancel my booking for 5 at hoss's steak sign,cancel_reservation
40998,i'd ilk to invalidate my reservation for fin at hoss's steak house,cancel_reservation
40999,i'd like to cancel my reservation for 5 at hoss's steak house,cancel_reservation
41000,please cancel my reservation at red lobster for 6,cancel_reservation
41001,please my at red for,cancel_reservation
41002,please reservation for cancel red at 6 my lobster,cancel_reservation
41003,cancel reservation red lobster 6,cancel_reservation
41004,my at cancel to i grille for franklin's need 2 reservation,cancel_reservation
41005,need to cancel reservation 2 franklin's,cancel_reservation
41006,i to my reservation for at grille,cancel_reservation
41007,i need to cancel my reservation for 2 at grille,cancel_reservation
41008,cancel that for at,cancel_reservation
41009,that for at,cancel_reservation
41010,that for at,cancel_reservation
41011,offset that reservation for 8 at barney's,cancel_reservation
41012,nix reservation 4 strip,cancel_reservation
41013,house reservation that at strip for 4 nix,cancel_reservation
41014,nix that reservation for 4 at strip house,cancel_reservation
41015,strip for house that at 4 nix reservation,cancel_reservation
41016,my reservation 5 the loft,cancel_reservation
41017,my reservation for 5 at the loft,cancel_reservation
41018,undo my reservation mental reservation for 5 at the loft,cancel_reservation
41019,undo my for 5 at loft,cancel_reservation
41020,i no longer want my reservation for 5 at the loft farseeing cancel it please,cancel_reservation
41021,i no longer want my reservation scratch for 5 at the loft cancel it please,cancel_reservation
41022,i no long need my reserve for 5 at the attic natural it delight,cancel_reservation
41023,no longer want my reservation 5 at loft it,cancel_reservation
41024,"hey siri, please cancel my reservation at the loft for 5",cancel_reservation
41025,"hey siri, please cancel my reservation at the loft for 5",cancel_reservation
41026,hey please my reservation the for 5,cancel_reservation
41027,"hey siri, delight cancel my reservation at the pigeon loft for 5",cancel_reservation
41028,don't my for at loft cancel,cancel_reservation
41029,i don't need my reserve for Little Phoebe at the loft please cancel it,cancel_reservation
41030,i don't need my reservation for 5 at the pigeon loft please cancel it,cancel_reservation
41031,i don't need my reservation for 5 at the loft please cancel it,cancel_reservation
41032,cancel my reservation for 5 at the loft,cancel_reservation
41033,cancel my reservation for 5 at the loft,cancel_reservation
41034,cancel my reservation for 5 at the garret loft,cancel_reservation
41035,my reservation for 5 at the,cancel_reservation
41036,carla doesn't want her olive garden reservation anymore,cancel_reservation
41037,carla doesn't want her olive garden reservation anymore,cancel_reservation
41038,carla doesn't want her olive neediness garden reservation European olive tree anymore,cancel_reservation
41039,garden olive reservation anymore doesn't carla want her,cancel_reservation
41040,what's the funniest thing you've got,tell_joke
41041,what's the funniest affair thing funny you've got,tell_joke
41042,what's the funniest thing you've got,tell_joke
41043,funniest got what's you've thing the,tell_joke
41044,funny something hear me let,tell_joke
41045,let me hear something funny,tell_joke
41046,let hear me funny something,tell_joke
41047,let funny something hear me,tell_joke
41048,desire i want to hear anything you have that's funny,tell_joke
41049,want hear you that's,tell_joke
41050,i want get word to hear anything you have that's funny,tell_joke
41051,want hear you have funny,tell_joke
41052,i to something,tell_joke
41053,something hear hilarious want i to,tell_joke
41054,want i something hilarious to hear,tell_joke
41055,i want to hear listen something hilarious,tell_joke
41056,tell me your funny funniest joke,tell_joke
41057,funny tell me your funniest joke,tell_joke
41058,tell me your funniest joke,tell_joke
41059,tell me your funniest joke,tell_joke
41060,jokes any funny you have do,tell_joke
41061,you do any have jokes funny,tell_joke
41062,do you have funny jokes,tell_joke
41063,you do any have jokes funny,tell_joke
41064,give me your jocularity best joke,tell_joke
41065,me best,tell_joke
41066,give me your best joke,tell_joke
41067,give me your well joke,tell_joke
41068,tell my something enjoin funny,tell_joke
41069,my funny,tell_joke
41070,tell my something funny,tell_joke
41071,tell my something fishy,tell_joke
41072,tell me something to make me laugh,tell_joke
