,Query,Intent
38554,make me a reservation in tampa from may Crataegus oxycantha 2 to may 4,book_hotel
38555,make me a reservation in tampa from may 2 to may 4,book_hotel
38556,book a march in uptown from march 3 to motel 4,book_hotel
38557,book a motel in uptown from march 3 to march 4,book_hotel
38558,a in from 3 march,book_hotel
38559,book a motel in uptown from march 3 to march 4,book_hotel
38560,talk to me about where im at right now,current_location
38561,now im right where about to at me talk,current_location
38562,talk to about where im right,current_location
38563,babble to me about where im at right now,current_location
38564,can tell me i am,current_location
38565,can where me tell you am i,current_location
38566,can you tell where i am,current_location
38567,can you tell me where i am,current_location
38568,you need all Phoebe answers,current_location
38569,need you all answers five,current_location
38570,you need all five answers,current_location
38571,you need all five answer,current_location
38572,give me my yield gps GPS coordinates,current_location
38573,give me my gps coordinates,current_location
38574,give me my gps coordinates,current_location
38575,my me give gps coordinates,current_location
38576,pass me my gps co-ordinate,current_location
38577,pass me my gps coordinates,current_location
38578,pass me my gps coordinates,current_location
38579,decease me my gps coordinates,current_location
38580,i need to know my gps are,current_location
38581,i need to know what my gps coordinates are,current_location
38582,my need gps know what i to coordinates are,current_location
38583,i need to know what gps coordinates are,current_location
38584,me coordinates my can give gps you,current_location
38585,can you throw me my gps coordinates,current_location
38586,can give my gps,current_location
38587,coordinates gps me give my you can,current_location
38588,what are current coordinates,current_location
38589,so what are my current gps organize,current_location
38590,so what are my current GPS coordinates,current_location
38591,coordinates my are what gps current so,current_location
38592,can you find the destination exact address for where i am currently,current_location
38593,can you find the exact address for where i am demand currently,current_location
38594,find the can you where address for exact i am currently,current_location
38595,am currently exact where find for address the i can you,current_location
38596,tell what to enter gps for my current,current_location
38597,tell me what to enroll into my gps for my current location,current_location
38598,tell me what to enter into my gps for my current location,current_location
38599,tell me what to enter into my gps for my current location,current_location
38600,please tell me the address of my current delight location,current_location
38601,please tell me the address of my current location,current_location
38602,please tell me the address of my delight current location,current_location
38603,delight say me the handle of my electric current localisation,current_location
38604,truck to need the know the my of for tow current name location i,current_location
38605,i need to know the name of my flow location for the towage hand truck,current_location
38606,i need to know the name of my current location for the tow truck,current_location
38607,i need to know the towage name of my current location for the tow public figure truck,current_location
38608,what is this place,current_location
38609,what is this place,current_location
38610,what is this place,current_location
38611,what is this place,current_location
38612,where exactly am i at moment,current_location
38613,where exactly am i precisely at the moment,current_location
38614,where exactly am i at the moment,current_location
38615,where am i at the moment,current_location
38616,am where currently at i,current_location
38617,where am i presently at currently,current_location
38618,i am where at currently,current_location
38619,where am i at currently,current_location
38620,this is location what,current_location
38621,location what this is,current_location
38622,this is location what,current_location
38623,what location is fix this,current_location
38624,what are my coordinates,current_location
38625,what my,current_location
38626,what my,current_location
38627,are coordinates,current_location
38628,where gps on i am,current_location
38629,am where i gps on,current_location
38630,where am i on gps,current_location
38631,where am i on gps,current_location
38632,latitude and longitude please,current_location
38633,please longitude and latitude,current_location
38634,and please,current_location
38635,longitude please latitude and,current_location
38636,"currently,",current_location
38637,"location currently, where",current_location
38638,"location positioning currently, where",current_location
38639,"location currently, where",current_location
38640,what's is the omen current weather forecast,weather
38641,is current forecast,weather
38642,what's is the current count on weather forecast,weather
38643,is current forecast,weather
38644,tell me the forecast,weather
38645,tell me the forecast,weather
38646,tell me the forecast,weather
38647,forecast the me tell,weather
38648,what's the endure similar,weather
38649,what's the weather like,weather
38650,the weather,weather
38651,what's the weather like,weather
38652,the for day the what's forecast,weather
38653,the what's for forecast day the,weather
38654,the forecast for the,weather
38655,what's the forecast for the prognosticate day,weather
38656,i require to know the weather,weather
38657,i need to know the weather,weather
38658,i need to recognize the weather,weather
38659,i need to know the weather,weather
38660,forecast weather please,weather
38661,weather forecast,weather
38662,weather calculate forecast please,weather
38663,weather forecast delight,weather
38664,what's today's weather,weather
38665,what's today's weather,weather
38666,what's weather today's,weather
38667,what's today's weather,weather
38668,i need to know today's foreshadow,weather
38669,know forecast today's i to need,weather
38670,i to know forecast,weather
38671,i have sex need to know today's forecast,weather
38672,is it going to rain tomorrow,weather
38673,rain going it tomorrow is to,weather
38674,it going rain tomorrow,weather
38675,is it going to rain tomorrow,weather
38676,is weather,weather
38677,is weather,weather
38678,what is weather outside,weather
38679,is what the outside weather,weather
38680,what will be the weather tomorrow,weather
38681,what will be the weather tomorrow,weather
38682,what will be the weather tomorrow,weather
38683,what will be the endure atmospheric condition weather tomorrow,weather
38684,what the in,weather
38685,what is the weather in battle of Atlanta,weather
38686,atlanta weather in is the what,weather
38687,what the in atlanta,weather
38688,what is the weather in Japanese capital,weather
38689,is weather in tokyo,weather
38690,what is the weather in tokyo,weather
38691,weather condition what is the weather in tokyo,weather
38692,what's humidity today,weather
38693,what's the humidity today,weather
38694,what's the humidity today,weather
38695,what's the humidity today,weather
38696,what was the temperature yesterday,weather
38697,what temperature yesterday was the,weather
38698,what was the temperature yesterday,weather
38699,what was the temperature yesterday,weather
38700,what's today's high heights and broken low,weather
38701,low and high today's what's,weather
38702,what's today's and low,weather
38703,what's today's high and low,weather
38704,today weather the what's,weather
38705,what's the weather today,weather
38706,what's the brave today,weather
38707,what's the weather today,weather
38708,the of,weather
38709,what's the chance of rain down,weather
38710,what's the chance prospect of rain,weather
