,Query,Intent
8045,put block on discover immediately,freeze_account
8046,please put a block on my regions account immediately,freeze_account
8047,a fargo please wells account immediately block put on my,freeze_account
8048,please put a immobilise on my us bank news report forthwith,freeze_account
8049,i indigence you to act fleetly and halt all activity on my capital unmatchable checking,freeze_account
8050,money market once my on account place at a chase market hold,freeze_account
8051,need to all from through my checking straight,freeze_account
8052,immediately my federal union,freeze_account
8053,you can checking america of asap bank my block a initiate on,freeze_account
8054,i need my savings account placed under a block as soon as possible,freeze_account
8055,please put retreat a hold on my retirement account admit right now,freeze_account
8056,need i on my right placed account a block checking joint away,freeze_account
8057,want block on checking right,freeze_account
8058,i want a block position on my college fund accounting immediately,freeze_account
8059,can you please freeze my account,freeze_account
8060,will 401k rollover,rollover_401k
8061,will my 401k carryover,rollover_401k
8062,will 401k carryover or not,rollover_401k
8063,401k or can not my rollover,rollover_401k
8064,rolled 401k my over could be,rollover_401k
8065,can have over i the be rolled 401k,rollover_401k
8066,is there a way to roll over my 401k,rollover_401k
8067,it to my,rollover_401k
8068,am i able to rollover my 401k,rollover_401k
8069,should rollover 401k,rollover_401k
8070,need help my 401k rollover because i just got new,rollover_401k
8071,how do i do a 401k rollover when switch to a new job,rollover_401k
8072,rollover need i 401k with assistance getting to job new my a due,rollover_401k
8073,"i'm job a new at and a need to do i 401k rollover, how do i do this",rollover_401k
8074,what are you suppose to do with a 401k rollover when getting a new job,rollover_401k
8075,how do rollover my,rollover_401k
8076,401k over help rolling my,rollover_401k
8077,roll assistance in rolling over my 401k,rollover_401k
8078,401k rollover help,rollover_401k
8079,assistance 401k my rollover,rollover_401k
8080,who is your designer,who_made_you
8081,what company is responsible for your design,who_made_you
8082,is who design your for responsible,who_made_you
8083,what firm is responsible for your design,who_made_you
8084,by created you were who,who_made_you
8085,what is the company that made you,who_made_you
8086,who are you manufactured by,who_made_you
8087,who is manufacturer,who_made_you
8088,makes who you,who_made_you
8089,what organization manufactures you,who_made_you
8090,who's your creator,who_made_you
8091,what manufactures you,who_made_you
8092,who is the person responsible for soul creating you,who_made_you
8093,who brought you into existence,who_made_you
8094,who formed take shape thou,who_made_you
8095,who conjured you,who_made_you
8096,who programme programmed you,who_made_you
8097,where were you programmed,who_made_you
8098,what designed company you,who_made_you
8099,"who or what programmed you, do you know",who_made_you
8100,locomote whats the travel time to redmond right now,distance
8101,"time travel to oregon bend,",distance
8102,how farseeing will the trip to portland be,distance
8103,how long is it going to take me to get to bellevue,distance
8104,how long will it take to get to tacoma,distance
8105,how long is the drive to the closest gas station,distance
8106,much to to closest bank,distance
8107,can you tell me the drive time to the nearest gas station,distance
8108,i need to know how long it will take me to get to the bank,distance
8109,how long will it take for me to accelerator get to the gas bring station,distance
8110,what is the remaining until are our destination,distance
8111,how many miles away am i from madison square garden,distance
8112,long would it take get to chicago by,distance
8113,long how bus seattle a on to,distance
8114,how long is past yearn it to ann arbor by bus,distance
8115,how long to President Washington dc on a bus,distance
8116,"if going to go lake placid, ny, past how long would it be by bus",distance
8117,what is the average time it takes to get to fair game in los angeles,distance
8118,can you recount please tell me how long it will take to get to target delight object in catch austin,distance
8119,how long would it take to get to mcdonald's in houston,distance
8120,i am who know do you,user_name
8121,do you have my name programmed,user_name
8122,you my is jeff,user_name
8123,is my,user_name
8124,recite me my name,user_name
8125,conviction say my name in a sentence,user_name
8126,my name what is,user_name
8127,tell me my diagnose name the way its saved,user_name
8128,tell me what name is,user_name
8129,my name how is saved,user_name
8130,which way do you have my name saved,user_name
8131,in what form is my diagnose saved,user_name
8132,how name appear does my,user_name
8133,how is my nominate saved aw,user_name
8134,do show name,user_name
8135,do you know what my name is,user_name
8136,are you able to call me by my name,user_name
8137,what do you want Call to call me,user_name
8138,me the is name would you for use what,user_name
8139,what identify name is saved for me,user_name
8140,is the timezone of saigon,timezone
8141,what timezone is Hanoi in,timezone
8142,what timezone do ho qi minh use,timezone
8143,what timezone is honolulu in,timezone
8144,what timezone is capital of France in,timezone
8145,which is is zone in time germany,timezone
8146,what are the time zones of russia,timezone
8147,zones european which use time countries does,timezone
8148,what is the time zone of china,timezone
8149,tell me timezone for kong,timezone
8150,the city of which timezone contains orlando,timezone
8151,british columbia can be found in what timezone,timezone
8152,what timezone atlanta,timezone
8153,timezone vancouver where give the me is,timezone
8154,what timezone is country in,timezone
8155,is the timezone there different,timezone
