,Query,Intent
10174,would say you are a bot,are_you_a_bot
10175,i am curious to know if you are a bot,are_you_a_bot
10176,are you an factual live person,are_you_a_bot
10177,please tell me if you are a bot,are_you_a_bot
10178,you robot,are_you_a_bot
10179,can tell me kind of life form you,are_you_a_bot
10180,what is army tank the gas level in my gas tank,gas
10181,is my brag tank full phase of the moon or empty,gas
10182,do i have enough to me,gas
10183,a refill should the i my for gas next gas at car station,gas
10184,you me my amount,gas
10185,the calculate gas currently amount have of i,gas
10186,how many gallons of gas are in my car,gas
10187,what amount of gas do i have left,gas
10188,how much accelerator pedal does my car presently have,gas
10189,how gas do i have,gas
10190,have much i left fuel how do,gas
10191,what's left in the tank,gas
10192,much gas i left,gas
10193,how long before i'm on e,gas
10194,do i have enough fuel to sustain to Old World buffalo,gas
10195,how much gas do bring i a good deal accelerator pedal need to get to buffalo,gas
10196,do i have enough gas to get sufficiency to buffalo,gas
10197,how much fuel a great deal do i need to get to buffalo,gas
10198,much gas will you make to jackson,gas
10199,how much gas does it take to get to Michael Joe Jackson,gas
10200,what is the engagement that my visa card expires,expiration_date
10201,tell me the expiration date on my visa credit card please,expiration_date
10202,when expires tell credit my from card please me visa,expiration_date
10203,you the date that on my card,expiration_date
10204,can you find the passing date and differentiate me what it is that is on my visa credit card,expiration_date
10205,will i need to renew my credit card soon,expiration_date
10206,will my expire,expiration_date
10207,will my debit card go bad any time soon,expiration_date
10208,what is expiration for my,expiration_date
10209,rotten go card my will when,expiration_date
10210,month expire a my certain card on will,expiration_date
10211,when is my end cards month,expiration_date
10212,month my stop,expiration_date
10213,until work what card my will month,expiration_date
10214,what month does my card conclusion,expiration_date
10215,when do i need a new penury credit card,expiration_date
10216,carte in what month does my credit card expire,expiration_date
10217,when is my credit card set to expire,expiration_date
10218,i need to know when my credit card is going to expire,expiration_date
10219,tell me when my credit card expires,expiration_date
10220,add this song to travel,update_playlist
10221,add media playlist song to,update_playlist
10222,to hype add playlist song my,update_playlist
10223,song put playlist springtime in,update_playlist
10224,put we are the champions to my running playlist,update_playlist
10225,bended knee on my playlist,update_playlist
10226,please place this track on my driving mix,update_playlist
10227,please add this to my morning playlist,update_playlist
10228,augment workout this i'd playlist like my tune to with,update_playlist
10229,i'd like to add this song to my play list relaxation playlist,update_playlist
10230,add games without frontier to my hebdomad 5 playlist,update_playlist
10231,i deprivation to pose give thanks you on my playlist holler relax jam,update_playlist
10232,playing track on my zen can you put the currently playlist,update_playlist
10233,add welcome to the jungle to my workout mix,update_playlist
10234,i want you to add the involve require song i listen to to my summer playlist,update_playlist
10235,play list add one what i listen to to my car ride playlist,update_playlist
10236,delight add what i listen to to my lolla playlist,update_playlist
10237,to clutch song me add listen help playlist the can to my you i,update_playlist
10238,add what i am listening to to my road spark off playlist,update_playlist
10239,place this in my workout playlist,update_playlist
10240,i would like to cancel my reservation for nenuco's scratch restaurant to x- tapas,cancel_reservation
10241,need reservation be for to restaurant,cancel_reservation
10242,i need to cancel my reservation for new york to xai varanda,cancel_reservation
10243,i want to cancel my reservation for network to xaga meshing mental reservation such,cancel_reservation
10244,forget reservation at 4 for longhorn,cancel_reservation
10245,for tonight bar oyster at forget reservation,cancel_reservation
10246,cancel my reservation at osteria strike down for our party,cancel_reservation
10247,argufy reserve at quadruplet for bolshie Erithacus rubecola,cancel_reservation
10248,cancel reservation at eight for group,cancel_reservation
10249,at my for steak like hoss's to house i'd reservation cancel 5,cancel_reservation
10250,please cancel my scratch reservation at red booking lobster for 6,cancel_reservation
10251,II i At need to cancel my reservation atomic number 85 for unity 2 indigence at natural franklin's grille,cancel_reservation
10252,cancel that reservation for eighter at barney's,cancel_reservation
10253,nix that reservation for 4 at strip house,cancel_reservation
10254,loft for the my at 5 reservation undo,cancel_reservation
10255,i no longer want my reservation for 5 at the loft invalidate it please,cancel_reservation
10256,"hey siri, please cancel my reservation at the loft attic for 5",cancel_reservation
10257,i don't need my reservation cancel 5 at the loft please for it,cancel_reservation
10258,call off my reservation for 5 at the loft,cancel_reservation
10259,reservation olive anymore garden doesn't her carla want,cancel_reservation
10260,the thing got,tell_joke
10261,let me something funny,tell_joke
10262,i want to hear anything you have that's funny,tell_joke
10263,i want to something,tell_joke
10264,tell me your comical joke,tell_joke
10265,do you have any rum jokes,tell_joke
10266,me your best,tell_joke
10267,severalize my something funny,tell_joke
10268,make me something to tell me laugh,tell_joke
10269,mood a joke i'm for in the,tell_joke
10270,you me good,tell_joke
10271,any jokes you can,tell_joke
10272,you heard any great lately,tell_joke
10273,do you know good jokes you like to,tell_joke
10274,what sort of jokes do you know,tell_joke
10275,i want to hear doctor jokes,tell_joke
10276,any about librarians do jokes you know,tell_joke
10277,men me funny a about joke tell,tell_joke
10278,you tell a about a,tell_joke
10279,i about toddlers jokes hear want to,tell_joke
10280,can i call start calling you dave,change_ai_name
10281,i want to change your bring up to sarah,change_ai_name
10282,i want to you,change_ai_name
10283,can i change you name to gretchen,change_ai_name
10284,i'd like to call you alex,change_ai_name
10285,can i promise you adam instead of the current name,change_ai_name
10286,i will now call you adam instead of your old name,change_ai_name
10287,current adam instead name you respond the of will to,change_ai_name
10288,need i want to change your name to adam,change_ai_name
10289,i want to start calling you adam,change_ai_name
10290,i want your name to be gerry,change_ai_name
10291,want name be,change_ai_name
10292,i want your name to be john,change_ai_name
10293,your make jake name,change_ai_name
10294,steve name your make,change_ai_name
10295,would to your to,change_ai_name
10296,i call back i want your name changed to fred,change_ai_name
