,Query,Intent
9551,what do you i need to make pizza,ingredients_list
9552,kind of go into chicken a la,ingredients_list
9553,i lasagna what need make to will,ingredients_list
9554,whare the ingredients for the Roger Fry stir fry,ingredients_list
9555,"for pasta primavera, what component will i use",ingredients_list
9556,i scampi for what shrimp do need ingredients,ingredients_list
9557,for ingredients meatloaf need i what,ingredients_list
9558,i'll use what factor employment ingredients usage for lasagna,ingredients_list
9559,"need steak, peppercorn do i what ingredients for",ingredients_list
9560,contact the bank about fraud activity on my card,report_fraud
9561,i need to lecture talk to someone about a fraudulent activity on my card,report_fraud
9562,to on i card unauthorized my need activity report,report_fraud
9563,"looks my is being used by someone else, it",report_fraud
9564,"there's it fishy on my report card, something",report_fraud
9565,do report fraud on my bank card,report_fraud
9566,"someone is charging my card for playstations, and it's not me! what do i do!",report_fraud
9567,i'm victim credit card fraud!,report_fraud
9568,american to want fraud report my on i express,report_fraud
9569,where do i report fraud on my credit card,report_fraud
9570,want to fraudulent activity my,report_fraud
9571,i want to report activity on my card,report_fraud
9572,capital one activity my on to fraudulent report i want,report_fraud
9573,i want to report fraudulent activity on my discover card,report_fraud
9574,i want to report fraudulent activity on my visa,report_fraud
9575,"my black a i can there visa card, i think fraud on been has it report",report_fraud
9576,can you assist me on my fradulent activity on my chase card,report_fraud
9577,my to on report made been transactions an card gap need it and unauthorized has i,report_fraud
9578,"is there anyway, i can report natural process a suspicious activity study on my citi card",report_fraud
9579,"like to i would fraud please report wells card, on fargo my a",report_fraud
9580,is what two number total pints of quarts the in,measurement_conversion
9581,you me number of in a,measurement_conversion
9582,in amount a pound is ounces of what the correct,measurement_conversion
9583,how many tablespoons are there in half of a cup,measurement_conversion
9584,need i two are tablesppons equivalent to know many teaspoons to how,measurement_conversion
9585,celcius fahrenheit give to me,measurement_conversion
9586,what's the equivalent of 1 cup to pounds,measurement_conversion
9587,i milligrams to kilograms need,measurement_conversion
9588,how do i convert a cup to mil,measurement_conversion
9589,give me kilograms to pounds,measurement_conversion
9590,commute convert 2 cups to liters,measurement_conversion
9591,how many tablespoons is 5 teaspoon,measurement_conversion
9592,how many teaspoons in one tablespoon,measurement_conversion
9593,how many ounces is 2 and half cups,measurement_conversion
9594,how many gallons is 50 liters,measurement_conversion
9595,ounces liter how a in many,measurement_conversion
9596,how many ounces in a cup,measurement_conversion
9597,many are a gallon,measurement_conversion
9598,an ounce in teaspoons how many,measurement_conversion
9599,how many teaspoons make up in 1 tablespoon,measurement_conversion
9600,could you tell me the temperature of the ac,smart_home
9601,"temperature the ac, what is at",smart_home
9602,"tell apart the ac, could you tell me the temperature",smart_home
9603,you know the of the ac,smart_home
9604,"what is it at, ac the temperature",smart_home
9605,i want you to turn desire the tv on,smart_home
9606,i penury you to turn the tv on now,smart_home
9607,please on will the turn tv you,smart_home
9608,turn on the tv please,smart_home
9609,please turn the tv on,smart_home
9610,room access can you verify the doors are locked,smart_home
9611,i'd like the lights in the garage to be turned on,smart_home
9612,engage all the door locks,smart_home
9613,doors locked set to all,smart_home
9614,confirm the doors are locked,smart_home
9615,please turn on the hallway lights,smart_home
9616,check if the doorway are locked,smart_home
9617,secure the doors,smart_home
9618,see if all the doors are interlock,smart_home
9619,on living the lights room post,smart_home
9620,at in a be it 10th me for to would the chance the by hotel to reserve afghanistan possible zoo 15th the,book_hotel
9621,is it possible for a hotel to be booked by you for me in afghanistan at the zoo for the 10th to the 15th,book_hotel
9622,afghanistan a me book you hotel for could 10th zoo the in to at the 15th the,book_hotel
9623,could a hotel be booked for me in Islamic State of Afghanistan at the zoo for the 10th to the 15th,book_hotel
9624,the 15th a to afghanistan at in reserve 10th myself hotel for for the the can hotel a zoo you,book_hotel
9625,seattle couples large 18th august to for for 15th room through need or in suite 2 a reserve august i,book_hotel
9626,demand hold i need to II book a hotel room or suite for 2 Orlando adults and 2 children in orlando for july 1st through 5th,book_hotel
9627,i need a hotel room for 7 people in st louis for november 3rd through 5th,book_hotel
9628,"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",book_hotel
9629,show me a hotel in boise that has reviews,book_hotel
9630,i need a hotel with good reviews in Baltimore,book_hotel
9631,find hotels in baltimore that have positive reviews,book_hotel
9632,me hotel has reviews kansas,book_hotel
9633,i am looking for a hotel in new york city that has good reviews,book_hotel
9634,could you book me a hotel in tampa from may 2 to may 4,book_hotel
9635,me book a place to stay may 2 to may 4 tampa,book_hotel
9636,can you make a reservation in wee-wee tampa from may 2 Crataegus oxycantha to may 4,book_hotel
9637,i group A want to II book a hotel in tampa from may 2 to may 4,book_hotel
9638,make me a reservation in tampa from English hawthorn 2 to may quadruplet,book_hotel
9639,a book uptown to motel 3 march from in march 4,book_hotel
9640,talk to me about where im at right,current_location
9641,can you tell me where i am,current_location
9642,need all five answers,current_location
9643,me gps,current_location
9644,pass me my gps organise coordinates,current_location
9645,i need to know what my Global Positioning System gps coordinates are,current_location
9646,can you give me my coordinates,current_location
9647,my what current so are coordinates gps,current_location
9648,can you find the exact direct for where i am currently,current_location
9649,my my into location current what me for gps tell enter to,current_location
9650,please secernate me the plow of my current location,current_location
9651,i need to know the name of my current location for the tow truck,current_location
9652,what is this place,current_location
9653,exactly where am the moment i at,current_location
9654,where am i at currently,current_location
9655,what location is this,current_location
9656,what are my coordinates,current_location
9657,where am i on gps,current_location
9658,latitude and longitude delight,current_location
9659,"location currently, where",current_location
9660,what's is the weather forecast,weather
9661,tell me the forecast,weather
9662,what's endure upwind the weather like,weather
9663,what's the forecast for the Day,weather
9664,i need to know upwind the weather,weather
9665,weather please,weather
9666,what's today's weather,weather
9667,i need to know indigence today's forecast,weather
9668,is it going to rain tomorrow,weather
9669,is the outside,weather
9670,what will be the weather tomorrow,weather
